timestep,config_from,config_to,probability
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,369536,385920,0.6085993058213361
5,369536,361344,0.6870449361591571
5,369536,370560,0.7048235034593371
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,369536,385920,0.6085993058213361
5,369536,361344,0.6870449361591571
5,369536,370560,0.7048235034593371
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1017734,1025926,0.6914248017962052
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,385920,516992,0.5080162393479701
6,361344,362368,0.6999594169829346
6,370560,362368,0.6820200551545904
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,361350,362374,0.8507758445339646
6,385926,516998,0.5546533157851997
6,385926,386950,0.5153088327407768
6,378758,362374,0.8494136880408372
6,378758,386950,0.5275852660339517
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,385920,516992,0.5080162393479701
6,361344,362368,0.6999594169829346
6,370560,362368,0.6820200551545904
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,385920,516992,0.5080162393479701
6,361344,362368,0.6999594169829346
6,370560,362368,0.6820200551545904
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,385920,516992,0.5080162393479701
6,361344,362368,0.6999594169829346
6,370560,362368,0.6820200551545904
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,361350,362374,0.8507758445339646
6,385926,516998,0.5546533157851997
6,385926,386950,0.5153088327407768
6,378758,362374,0.8494136880408372
6,378758,386950,0.5275852660339517
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,385920,516992,0.5080162393479701
6,361344,362368,0.6999594169829346
6,370560,362368,0.6820200551545904
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,361350,362374,0.8507758445339646
6,385926,516998,0.5546533157851997
6,385926,386950,0.5153088327407768
6,378758,362374,0.8494136880408372
6,378758,386950,0.5275852660339517
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,385920,516992,0.5080162393479701
6,361344,362368,0.6999594169829346
6,370560,362368,0.6820200551545904
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,361350,362374,0.8507758445339646
6,385926,516998,0.5546533157851997
6,385926,386950,0.5153088327407768
6,378758,362374,0.8494136880408372
6,378758,386950,0.5275852660339517
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,361350,362374,0.8507758445339646
6,385926,516998,0.5546533157851997
6,385926,386950,0.5153088327407768
6,378758,362374,0.8494136880408372
6,378758,386950,0.5275852660339517
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,361350,362374,0.8507758445339646
6,385926,516998,0.5546533157851997
6,385926,386950,0.5153088327407768
6,378758,362374,0.8494136880408372
6,378758,386950,0.5275852660339517
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,385920,516992,0.5080162393479701
6,361344,362368,0.6999594169829346
6,370560,362368,0.6820200551545904
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1041280,516992,0.5914319013088974
6,1025920,1025922,0.6583489202935716
6,385920,516992,0.5080162393479701
6,361344,362368,0.6999594169829346
6,370560,362368,0.6820200551545904
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
