timestep,config_from,config_to,probability
4,1041282,1042306,0.6180317131801871
4,1041282,1041286,0.7743384742159005
4,1041282,1041280,0.5574070160337611
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1042304,1025920,0.8288067756302491
4,1042304,1041280,0.58063606950895
4,1042304,1042306,0.6401331549766146
4,386944,370560,0.7792473557762166
4,386944,385920,0.6968494883219917
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1044359,1027975,0.6239326556300314
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1044359,1027975,0.6239326556300314
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,503687,1027975,0.8391974911953323
4,503687,503686,0.578779885804386
4,501638,1025926,0.7664394553105242
4,1044359,1027975,0.6239326556300314
4,503687,1027975,0.8391974911953323
4,503687,503686,0.578779885804386
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1025922,1025926,0.7004168994110436
4,1044354,1027970,0.7392295944211266
4,1044354,1044358,0.8332103140518682
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,501639,1025927,0.8261212577897482
5,501639,503687,0.5430509629528435
5,501639,501638,0.7066485629787755
5,501633,1025921,0.7381745964553009
5,501633,501632,0.8146088946738175
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,516994,1041282,0.5578315780482159
5,516994,516998,0.7880725503034876
5,516994,516992,0.6969676224280095
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,518016,1042304,0.5477825786353406
5,518016,386944,0.5056449212334481
5,518016,501632,0.7507237564007935
5,518016,516992,0.7082682880055209
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1027969,1025921,0.5690969826332343
5,1027969,1027971,0.6694159565826118
5,1027969,1027968,0.6338515671127236
5,1044357,1027973,0.604982924870775
5,1044357,1044359,0.954233867605595
5,1044355,1027971,0.7265066746056417
5,1044355,1044359,0.9180500832966497
5,1044355,1044354,0.6660316929340773
5,1044352,1027968,0.7235151073645332
5,1044352,1042304,0.5558495525089646
5,1044352,1044354,0.6967892006059719
5,1041280,516992,0.5914319013088974
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1044355,1027971,0.7265066746056417
5,1044355,1044359,0.9180500832966497
5,1044355,1044354,0.6660316929340773
5,1042311,1025927,0.7542674233255979
5,1042311,1044359,0.7071838910035252
5,1042311,1042310,0.6092344372885921
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,1025920,1025922,0.6583489202935716
5,1041280,516992,0.5914319013088974
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,1027969,1025921,0.5690969826332343
5,1027969,1027971,0.6694159565826118
5,1027969,1027968,0.6338515671127236
5,1044357,1027973,0.604982924870775
5,1044357,1044359,0.954233867605595
5,1044355,1027971,0.7265066746056417
5,1044355,1044359,0.9180500832966497
5,1044355,1044354,0.6660316929340773
5,1044352,1027968,0.7235151073645332
5,1044352,1042304,0.5558495525089646
5,1044352,1044354,0.6967892006059719
5,1027969,1025921,0.5690969826332343
5,1027969,1027971,0.6694159565826118
5,1027969,1027968,0.6338515671127236
5,501633,1025921,0.7381745964553009
5,501633,501632,0.8146088946738175
5,503683,1027971,0.8497500983769717
5,503683,501635,0.5289528243943168
5,503683,503687,0.8834815403225962
5,503683,503682,0.7549812046919311
5,503680,1027968,0.6814230296604484
5,503680,501632,0.7177744787459506
5,503680,503682,0.5768372832326505
5,1044357,1027973,0.604982924870775
5,1044357,1044359,0.954233867605595
5,520071,1044359,0.7645071820921332
5,520071,503687,0.5078883702349898
5,520071,520070,0.562857917320868
5,520068,1044356,0.551127626870329
5,520068,503684,0.504137628372129
5,520068,518020,0.5074113906750596
5,520068,520064,0.6732446322639853
5,520068,520070,0.9334928083557493
5,1044355,1027971,0.7265066746056417
5,1044355,1044359,0.9180500832966497
5,1044355,1044354,0.6660316929340773
5,503683,1027971,0.8497500983769717
5,503683,501635,0.5289528243943168
5,503683,503687,0.8834815403225962
5,503683,503682,0.7549812046919311
5,520071,1044359,0.7645071820921332
5,520071,503687,0.5078883702349898
5,520071,520070,0.562857917320868
5,520066,1044354,0.7084473754018991
5,520066,503682,0.6381284087924357
5,520066,518018,0.5155218861060527
5,520066,520070,0.844082828271433
5,1044352,1027968,0.7235151073645332
5,1044352,1042304,0.5558495525089646
5,1044352,1044354,0.6967892006059719
5,503680,1027968,0.6814230296604484
5,503680,501632,0.7177744787459506
5,503680,503682,0.5768372832326505
5,518016,1042304,0.5477825786353406
5,518016,386944,0.5056449212334481
5,518016,501632,0.7507237564007935
5,518016,516992,0.7082682880055209
5,520066,1044354,0.7084473754018991
5,520066,503682,0.6381284087924357
5,520066,518018,0.5155218861060527
5,520066,520070,0.844082828271433
5,1041280,516992,0.5914319013088974
5,1025920,1025922,0.6583489202935716
5,1041280,516992,0.5914319013088974
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,370560,362368,0.6820200551545904
5,385920,516992,0.5080162393479701
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,1041286,1042310,0.638349910065423
5,1041280,516992,0.5914319013088974
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1025920,1025922,0.6583489202935716
5,1041280,516992,0.5914319013088974
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,370560,362368,0.6820200551545904
5,385920,516992,0.5080162393479701
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
6,1025927,1027975,0.5662376392079653
