timestep,config_from,config_to,probability
7,765824,634752,0.7011286762431334
7,765824,765826,0.7121398220845181
7,765827,1027971,0.6284782242966731
7,765827,765831,0.7077692019014608
7,765827,765826,0.7381731381196475
7,634759,765831,0.6542313125533797
7,634759,634758,0.8222769000972678
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1017734,1025926,0.6914248017962052
8,1025922,1025926,0.7004168994110436
8,1017734,1025926,0.6914248017962052
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1017734,1025926,0.6914248017962052
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,501638,1025926,0.7664394553105242
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,501638,1025926,0.7664394553105242
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,501638,1025926,0.7664394553105242
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,501638,1025926,0.7664394553105242
8,1025921,1025923,0.6105042194029242
8,1025921,1025920,0.7521610675734912
8,1017731,1025923,0.8078920126884795
8,1017731,1017735,0.8673471449739456
8,1017731,1017730,0.8488279171744457
8,1017728,493440,0.5217418056680208
8,1017728,1025920,0.6884069930854935
8,1017728,1017730,0.6037249135267228
8,1025921,1025923,0.6105042194029242
8,1025921,1025920,0.7521610675734912
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1017734,1025926,0.6914248017962052
8,894854,1025926,0.7551698137909288
8,894854,1025926,0.7551698137909288
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,501638,1025926,0.7664394553105242
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,501638,1025926,0.7664394553105242
8,1025921,1025923,0.6105042194029242
8,1025921,1025920,0.7521610675734912
8,1017731,1025923,0.8078920126884795
8,1017731,1017735,0.8673471449739456
8,1017731,1017730,0.8488279171744457
8,1017728,493440,0.5217418056680208
8,1017728,1025920,0.6884069930854935
8,1017728,1017730,0.6037249135267228
8,1025921,1025923,0.6105042194029242
8,1025921,1025920,0.7521610675734912
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1017734,1025926,0.6914248017962052
8,894854,1025926,0.7551698137909288
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,894854,1025926,0.7551698137909288
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,765826,1027970,0.560819314756837
8,765826,634754,0.5966859332008121
8,765826,765830,0.5192362352625073
8,894854,1025926,0.7551698137909288
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,894854,1025926,0.7551698137909288
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,894854,1025926,0.7551698137909288
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025921,1025923,0.6105042194029242
8,1025921,1025920,0.7521610675734912
8,1027971,1025923,0.5055135970311992
8,1027971,1027975,0.8749493789514026
8,1027971,1027970,0.6803300326449867
8,1027968,1025920,0.698373220012186
8,1027968,1027970,0.713421030372559
8,1027971,1025923,0.5055135970311992
8,1027971,1027975,0.8749493789514026
8,1027971,1027970,0.6803300326449867
8,765831,1027975,0.8301325769039215
8,765831,769927,0.576104497235628
8,765831,765830,0.5569773620920855
8,765826,1027970,0.560819314756837
8,765826,634754,0.5966859332008121
8,765826,765830,0.5192362352625073
8,1027968,1025920,0.698373220012186
8,1027968,1027970,0.713421030372559
8,634752,634754,0.6094013253923004
8,765826,1027970,0.560819314756837
8,765826,634754,0.5966859332008121
8,765826,765830,0.5192362352625073
8,1027971,1025923,0.5055135970311992
8,1027971,1027975,0.8749493789514026
8,1027971,1027970,0.6803300326449867
8,765831,1027975,0.8301325769039215
8,765831,769927,0.576104497235628
8,765831,765830,0.5569773620920855
8,765826,1027970,0.560819314756837
8,765826,634754,0.5966859332008121
8,765826,765830,0.5192362352625073
8,765831,1027975,0.8301325769039215
8,765831,769927,0.576104497235628
8,765831,765830,0.5569773620920855
8,894854,1025926,0.7551698137909288
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,501638,1025926,0.7664394553105242
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1025920,1025922,0.6583489202935716
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1017735,1025927,0.7712781028768025
9,1017735,1017734,0.7146031009443614
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1025920,1025922,0.6583489202935716
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1025920,1025922,0.6583489202935716
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1025920,1025922,0.6583489202935716
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1017735,1025927,0.7712781028768025
9,1017735,1017734,0.7146031009443614
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1025920,1025922,0.6583489202935716
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1025920,1025922,0.6583489202935716
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,634754,634758,0.5867541980209421
9,765830,1027974,0.7867358668793154
9,765830,634758,0.6604400393262677
9,765830,769926,0.6113611691307204
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1025920,1025922,0.6583489202935716
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,1025920,1025922,0.6583489202935716
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,769927,1032071,0.5193762100695078
9,769927,769926,0.5927001731848184
9,765830,1027974,0.7867358668793154
9,765830,634758,0.6604400393262677
9,765830,769926,0.6113611691307204
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,634754,634758,0.5867541980209421
9,765830,1027974,0.7867358668793154
9,765830,634758,0.6604400393262677
9,765830,769926,0.6113611691307204
9,1025920,1025922,0.6583489202935716
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,634754,634758,0.5867541980209421
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,634754,634758,0.5867541980209421
9,765830,1027974,0.7867358668793154
9,765830,634758,0.6604400393262677
9,765830,769926,0.6113611691307204
9,1025923,1025927,0.8398180772584959
9,1025923,1025922,0.7886295362109439
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,769927,1032071,0.5193762100695078
9,769927,769926,0.5927001731848184
9,765830,1027974,0.7867358668793154
9,765830,634758,0.6604400393262677
9,765830,769926,0.6113611691307204
9,1027970,1025922,0.6418610251061894
9,1027970,1027974,0.7572858147654482
9,634754,634758,0.5867541980209421
9,765830,1027974,0.7867358668793154
9,765830,634758,0.6604400393262677
9,765830,769926,0.6113611691307204
9,769927,1032071,0.5193762100695078
9,769927,769926,0.5927001731848184
9,765830,1027974,0.7867358668793154
9,765830,634758,0.6604400393262677
9,765830,769926,0.6113611691307204
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1017734,1025926,0.6914248017962052
10,1025922,1025926,0.7004168994110436
10,1017734,1025926,0.6914248017962052
10,501632,1025920,0.6607040949218431
10,501632,370560,0.5452236445274776
10,501632,501634,0.513419503751674
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1017734,1025926,0.6914248017962052
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,894854,1025926,0.7551698137909288
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1017734,1025926,0.6914248017962052
10,1025922,1025926,0.7004168994110436
10,1017734,1025926,0.6914248017962052
10,501632,1025920,0.6607040949218431
10,501632,370560,0.5452236445274776
10,501632,501634,0.513419503751674
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1017734,1025926,0.6914248017962052
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,894854,1025926,0.7551698137909288
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,894854,1025926,0.7551698137909288
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1032071,1027975,0.7689197195763046
10,1032071,1032070,0.5234660067786367
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1032071,1027975,0.7689197195763046
10,1032071,1032070,0.5234660067786367
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1025922,1025926,0.7004168994110436
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1032071,1027975,0.7689197195763046
10,1032071,1032070,0.5234660067786367
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
11,1025920,1025922,0.6583489202935716
11,370560,362368,0.6820200551545904
11,501634,1025922,0.7805180121108464
11,501634,501638,0.7170057258477907
11,1025920,1025922,0.6583489202935716
11,370560,362368,0.6820200551545904
11,501634,1025922,0.7805180121108464
11,501634,501638,0.7170057258477907
11,1032070,769926,0.5507403268912534
11,1032070,1027974,0.7419227251278151
11,1032070,769926,0.5507403268912534
11,1032070,1027974,0.7419227251278151
11,1032070,769926,0.5507403268912534
11,1032070,1027974,0.7419227251278151
12,1025922,1025926,0.7004168994110436
12,1025922,1025926,0.7004168994110436
12,501638,1025926,0.7664394553105242
12,1025922,1025926,0.7004168994110436
12,1025922,1025926,0.7004168994110436
12,501638,1025926,0.7664394553105242
12,1027974,1025926,0.5731900239015462
12,1027974,1027975,0.5130725979371054
12,1027974,1025926,0.5731900239015462
12,1027974,1027975,0.5130725979371054
12,1027974,1025926,0.5731900239015462
12,1027974,1027975,0.5130725979371054
