timestep,config_from,config_to,probability
4,1032071,1032070,0.5234660067786367
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,894854,1025926,0.7551698137909288
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1025922,1025926,0.7004168994110436
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1044359,1027975,0.6239326556300314
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,894854,1025926,0.7551698137909288
4,894854,1025926,0.7551698137909288
4,894854,1025926,0.7551698137909288
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1025922,1025926,0.7004168994110436
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
