timestep,config_from,config_to,probability
5,385920,516992,0.5080162393479701
5,651136,634752,0.8162281575467538
5,651136,651138,0.5902002968936283
5,110464,634752,0.6536639703052358
5,385920,516992,0.5080162393479701
5,385920,516992,0.5080162393479701
5,1041280,516992,0.5914319013088974
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,631424,632448,0.7456887501478806
5,631424,631680,0.5123683645254332
5,647680,123392,0.6008650217093927
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,651142,634758,0.7503173674864232
5,650752,634368,0.6523862247735128
5,650752,650754,0.5368542181921291
5,110080,634368,0.6728572255048274
5,634496,634752,0.6441479787889796
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,370560,362368,0.6820200551545904
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,100224,362368,0.7297156639773867
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,370560,362368,0.6820200551545904
5,100224,362368,0.7297156639773867
5,110464,634752,0.6536639703052358
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,385920,516992,0.5080162393479701
5,651136,634752,0.8162281575467538
5,651136,651138,0.5902002968936283
5,110464,634752,0.6536639703052358
5,385920,516992,0.5080162393479701
5,385920,516992,0.5080162393479701
5,1041280,516992,0.5914319013088974
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,631424,632448,0.7456887501478806
5,631424,631680,0.5123683645254332
5,647680,123392,0.6008650217093927
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,651142,634758,0.7503173674864232
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,370560,362368,0.6820200551545904
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,100224,362368,0.7297156639773867
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,370560,362368,0.6820200551545904
5,100224,362368,0.7297156639773867
5,110464,634752,0.6536639703052358
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,123776,385920,0.7383494821185708
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,108416,632704,0.6321143621270067
6,108416,370560,0.7080495418778321
6,108416,100224,0.6583208383090073
6,108416,110464,0.6249646073142092
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,651138,634754,0.8279263874538827
6,651138,651142,0.6945036655860741
6,634752,634754,0.6094013253923004
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,631680,107392,0.5050761018539449
6,631680,632704,0.7708701118514785
6,1024896,1041280,0.5313388186641116
6,1024896,1025920,0.7985616694805981
6,885632,361344,0.854329656168787
6,885632,623488,0.5549709630630291
6,885632,1016704,0.5476811933465562
6,885632,886656,0.8035620699262732
6,894848,370560,0.6115689670185406
6,894848,632704,0.5272929351594042
6,894848,1025920,0.7188885800430371
6,894848,886656,0.5024037758427609
6,894848,894850,0.5485817695279808
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,123776,385920,0.7383494821185708
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,108416,632704,0.6321143621270067
6,108416,370560,0.7080495418778321
6,108416,100224,0.6583208383090073
6,108416,110464,0.6249646073142092
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,632448,634496,0.5493666064082703
6,632448,632704,0.5466055740461184
6,631680,107392,0.5050761018539449
6,631680,632704,0.7708701118514785
6,123392,385536,0.7020729016496319
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,650754,634370,0.6703012093927359
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,634752,634754,0.6094013253923004
6,894854,1025926,0.7551698137909288
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,634752,634754,0.6094013253923004
6,894854,1025926,0.7551698137909288
6,634752,634754,0.6094013253923004
6,651138,634754,0.8279263874538827
6,651138,651142,0.6945036655860741
6,634752,634754,0.6094013253923004
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,631680,107392,0.5050761018539449
6,631680,632704,0.7708701118514785
6,1024896,1041280,0.5313388186641116
6,1024896,1025920,0.7985616694805981
6,885632,361344,0.854329656168787
6,885632,623488,0.5549709630630291
6,885632,1016704,0.5476811933465562
6,885632,886656,0.8035620699262732
6,894848,370560,0.6115689670185406
6,894848,632704,0.5272929351594042
6,894848,1025920,0.7188885800430371
6,894848,886656,0.5024037758427609
6,894848,894850,0.5485817695279808
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,123776,385920,0.7383494821185708
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,108416,632704,0.6321143621270067
6,108416,370560,0.7080495418778321
6,108416,100224,0.6583208383090073
6,108416,110464,0.6249646073142092
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,632448,634496,0.5493666064082703
6,632448,632704,0.5466055740461184
6,631680,107392,0.5050761018539449
6,631680,632704,0.7708701118514785
6,123392,385536,0.7020729016496319
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,634752,634754,0.6094013253923004
6,894854,1025926,0.7551698137909288
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,370560,362368,0.6820200551545904
7,100224,362368,0.7297156639773867
7,110464,634752,0.6536639703052358
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,651142,634758,0.7503173674864232
7,634754,634758,0.5867541980209421
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,107392,369536,0.660872218049068
7,107392,123776,0.5177935442175166
7,107392,99200,0.6635354688576591
7,107392,108416,0.657377131317387
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,361344,362368,0.6999594169829346
7,623488,99200,0.6843338416913498
7,623488,631680,0.5185829368932683
7,623488,624512,0.76673418146056
7,1016704,492416,0.6567006352541525
7,1016704,1024896,0.6833939036182439
7,1016704,1017728,0.7947925271166897
7,886656,362368,0.7698328574734928
7,886656,624512,0.5005074625845587
7,886656,1017728,0.5341113668686712
7,370560,362368,0.6820200551545904
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,1025920,1025922,0.6583489202935716
7,886656,362368,0.7698328574734928
7,886656,624512,0.5005074625845587
7,886656,1017728,0.5341113668686712
7,894850,632706,0.5257327817591082
7,894850,1025922,0.8021772655731643
7,894850,894854,0.754519638925933
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,370560,362368,0.6820200551545904
7,100224,362368,0.7297156639773867
7,110464,634752,0.6536639703052358
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634496,634752,0.6441479787889796
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,107392,369536,0.660872218049068
7,107392,123776,0.5177935442175166
7,107392,99200,0.6635354688576591
7,107392,108416,0.657377131317387
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,651142,634758,0.7503173674864232
7,634754,634758,0.5867541980209421
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,107392,369536,0.660872218049068
7,107392,123776,0.5177935442175166
7,107392,99200,0.6635354688576591
7,107392,108416,0.657377131317387
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,361344,362368,0.6999594169829346
7,623488,99200,0.6843338416913498
7,623488,631680,0.5185829368932683
7,623488,624512,0.76673418146056
7,1016704,492416,0.6567006352541525
7,1016704,1024896,0.6833939036182439
7,1016704,1017728,0.7947925271166897
7,886656,362368,0.7698328574734928
7,886656,624512,0.5005074625845587
7,886656,1017728,0.5341113668686712
7,370560,362368,0.6820200551545904
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,1025920,1025922,0.6583489202935716
7,886656,362368,0.7698328574734928
7,886656,624512,0.5005074625845587
7,886656,1017728,0.5341113668686712
7,894850,632706,0.5257327817591082
7,894850,1025922,0.8021772655731643
7,894850,894854,0.754519638925933
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,370560,362368,0.6820200551545904
7,100224,362368,0.7297156639773867
7,110464,634752,0.6536639703052358
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634496,634752,0.6441479787889796
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,107392,369536,0.660872218049068
7,107392,123776,0.5177935442175166
7,107392,99200,0.6635354688576591
7,107392,108416,0.657377131317387
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,634752,634754,0.6094013253923004
8,894854,1025926,0.7551698137909288
8,369536,385920,0.6085993058213361
8,369536,361344,0.6870449361591571
8,369536,370560,0.7048235034593371
8,123776,385920,0.7383494821185708
8,99200,361344,0.6844792851848698
8,99200,100224,0.6521170968931084
8,108416,632704,0.6321143621270067
8,108416,370560,0.7080495418778321
8,108416,100224,0.6583208383090073
8,108416,110464,0.6249646073142092
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,1025922,1025926,0.7004168994110436
8,99200,361344,0.6844792851848698
8,99200,100224,0.6521170968931084
8,631680,107392,0.5050761018539449
8,631680,632704,0.7708701118514785
8,624512,100224,0.5528412875718633
8,624512,632704,0.52438946247911
8,492416,361344,0.7168803752119952
8,492416,500608,0.5039892763104615
8,492416,493440,0.6883584950223658
8,1024896,1041280,0.5313388186641116
8,1024896,1025920,0.7985616694805981
8,1017728,493440,0.5217418056680208
8,1017728,1025920,0.6884069930854935
8,1017728,1017730,0.6037249135267228
8,624512,100224,0.5528412875718633
8,624512,632704,0.52438946247911
8,1017728,493440,0.5217418056680208
8,1017728,1025920,0.6884069930854935
8,1017728,1017730,0.6037249135267228
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,1025922,1025926,0.7004168994110436
8,624512,100224,0.5528412875718633
8,624512,632704,0.52438946247911
8,1017728,493440,0.5217418056680208
8,1017728,1025920,0.6884069930854935
8,1017728,1017730,0.6037249135267228
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,1025922,1025926,0.7004168994110436
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,634752,634754,0.6094013253923004
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,369536,385920,0.6085993058213361
8,369536,361344,0.6870449361591571
8,369536,370560,0.7048235034593371
8,123776,385920,0.7383494821185708
8,99200,361344,0.6844792851848698
8,99200,100224,0.6521170968931084
8,108416,632704,0.6321143621270067
8,108416,370560,0.7080495418778321
8,108416,100224,0.6583208383090073
8,108416,110464,0.6249646073142092
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,894854,1025926,0.7551698137909288
8,369536,385920,0.6085993058213361
8,369536,361344,0.6870449361591571
8,369536,370560,0.7048235034593371
8,123776,385920,0.7383494821185708
8,99200,361344,0.6844792851848698
8,99200,100224,0.6521170968931084
8,108416,632704,0.6321143621270067
8,108416,370560,0.7080495418778321
8,108416,100224,0.6583208383090073
8,108416,110464,0.6249646073142092
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,1025922,1025926,0.7004168994110436
8,99200,361344,0.6844792851848698
8,99200,100224,0.6521170968931084
8,631680,107392,0.5050761018539449
8,631680,632704,0.7708701118514785
8,624512,100224,0.5528412875718633
8,624512,632704,0.52438946247911
8,492416,361344,0.7168803752119952
8,492416,500608,0.5039892763104615
8,492416,493440,0.6883584950223658
8,1024896,1041280,0.5313388186641116
8,1024896,1025920,0.7985616694805981
8,1017728,493440,0.5217418056680208
8,1017728,1025920,0.6884069930854935
8,1017728,1017730,0.6037249135267228
8,624512,100224,0.5528412875718633
8,624512,632704,0.52438946247911
8,1017728,493440,0.5217418056680208
8,1017728,1025920,0.6884069930854935
8,1017728,1017730,0.6037249135267228
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,1025922,1025926,0.7004168994110436
8,624512,100224,0.5528412875718633
8,624512,632704,0.52438946247911
8,1017728,493440,0.5217418056680208
8,1017728,1025920,0.6884069930854935
8,1017728,1017730,0.6037249135267228
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,1025922,1025926,0.7004168994110436
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,634752,634754,0.6094013253923004
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,369536,385920,0.6085993058213361
8,369536,361344,0.6870449361591571
8,369536,370560,0.7048235034593371
8,123776,385920,0.7383494821185708
8,99200,361344,0.6844792851848698
8,99200,100224,0.6521170968931084
8,108416,632704,0.6321143621270067
8,108416,370560,0.7080495418778321
8,108416,100224,0.6583208383090073
8,108416,110464,0.6249646073142092
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,894854,1025926,0.7551698137909288
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,634754,634758,0.5867541980209421
9,385920,516992,0.5080162393479701
9,361344,362368,0.6999594169829346
9,370560,362368,0.6820200551545904
9,385920,516992,0.5080162393479701
9,361344,362368,0.6999594169829346
9,100224,362368,0.7297156639773867
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,370560,362368,0.6820200551545904
9,100224,362368,0.7297156639773867
9,110464,634752,0.6536639703052358
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,361344,362368,0.6999594169829346
9,100224,362368,0.7297156639773867
9,107392,369536,0.660872218049068
9,107392,123776,0.5177935442175166
9,107392,99200,0.6635354688576591
9,107392,108416,0.657377131317387
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,100224,362368,0.7297156639773867
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,361344,362368,0.6999594169829346
9,500608,1024896,0.5261835663901568
9,500608,369536,0.5316431395458787
9,500608,516992,0.6457107366179586
9,500608,501632,0.6933282513900398
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1041280,516992,0.5914319013088974
9,1025920,1025922,0.6583489202935716
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1025920,1025922,0.6583489202935716
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,100224,362368,0.7297156639773867
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1025920,1025922,0.6583489202935716
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,100224,362368,0.7297156639773867
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1025920,1025922,0.6583489202935716
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,385920,516992,0.5080162393479701
9,361344,362368,0.6999594169829346
9,370560,362368,0.6820200551545904
9,385920,516992,0.5080162393479701
9,361344,362368,0.6999594169829346
9,100224,362368,0.7297156639773867
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,370560,362368,0.6820200551545904
9,100224,362368,0.7297156639773867
9,110464,634752,0.6536639703052358
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,385920,516992,0.5080162393479701
9,361344,362368,0.6999594169829346
9,370560,362368,0.6820200551545904
9,385920,516992,0.5080162393479701
9,361344,362368,0.6999594169829346
9,100224,362368,0.7297156639773867
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,370560,362368,0.6820200551545904
9,100224,362368,0.7297156639773867
9,110464,634752,0.6536639703052358
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,361344,362368,0.6999594169829346
9,100224,362368,0.7297156639773867
9,107392,369536,0.660872218049068
9,107392,123776,0.5177935442175166
9,107392,99200,0.6635354688576591
9,107392,108416,0.657377131317387
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,100224,362368,0.7297156639773867
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,361344,362368,0.6999594169829346
9,500608,1024896,0.5261835663901568
9,500608,369536,0.5316431395458787
9,500608,516992,0.6457107366179586
9,500608,501632,0.6933282513900398
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1041280,516992,0.5914319013088974
9,1025920,1025922,0.6583489202935716
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1025920,1025922,0.6583489202935716
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,100224,362368,0.7297156639773867
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,1025920,1025922,0.6583489202935716
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
