timestep,config_from,config_to,probability
3,1044356,1044358,0.9624524794013908
3,1044356,1044357,0.5802532215573228
3,503684,1027972,0.6637266259778046
3,503684,372612,0.5197334709993651
3,503684,501636,0.6558550005237128
3,503684,503680,0.7673830941047091
3,503684,503686,0.9382907560111895
3,518020,1042308,0.5278068021064044
3,518020,386948,0.5735038030878405
3,518020,501636,0.6528929184610809
3,518020,516996,0.689970442624992
3,518020,518016,0.7333075912117581
3,518020,518022,0.9157157231905995
3,520064,1044352,0.5709188666138278
3,520064,503680,0.6194577148667244
3,520064,518016,0.5788903999647605
3,520064,520066,0.5571986283298117
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1044359,1027975,0.6239326556300314
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,507782,1032070,0.755956308721346
3,507782,503686,0.7118574299537317
3,1044359,1027975,0.6239326556300314
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,507782,1032070,0.755956308721346
3,507782,503686,0.7118574299537317
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1032068,769924,0.552288271799946
3,1032068,1027972,0.7381989268542222
3,1032068,1032064,0.6149799469931825
3,1032068,1032070,0.9645836388746425
3,1032068,1032069,0.528115280567274
3,1044356,1027972,0.6204053298164875
3,1044356,1044352,0.6906735855447212
3,1044356,1044358,0.9624524794013908
3,1044356,1044357,0.5802532215573228
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,1048453,1032069,0.5991348861118704
3,1048453,1044357,0.7610517304073988
3,1048453,1048455,0.9533810155808745
3,1044356,1027972,0.6204053298164875
3,1044356,1044352,0.6906735855447212
3,1044356,1044358,0.9624524794013908
3,1044356,1044357,0.5802532215573228
3,503684,1027972,0.6637266259778046
3,503684,372612,0.5197334709993651
3,503684,501636,0.6558550005237128
3,503684,503680,0.7673830941047091
3,503684,503686,0.9382907560111895
3,518020,1042308,0.5278068021064044
3,518020,386948,0.5735038030878405
3,518020,501636,0.6528929184610809
3,518020,516996,0.689970442624992
3,518020,518016,0.7333075912117581
3,518020,518022,0.9157157231905995
3,520064,1044352,0.5709188666138278
3,520064,503680,0.6194577148667244
3,520064,518016,0.5788903999647605
3,520064,520066,0.5571986283298117
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,507782,1032070,0.755956308721346
3,507782,503686,0.7118574299537317
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1027972,1025924,0.6343654643876253
4,1027972,1027968,0.7814209919194488
4,1027972,1027974,0.9652390214008554
4,1027972,1027973,0.5643450248889648
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044357,1027973,0.604982924870775
4,1044357,1044359,0.954233867605595
4,1027972,1025924,0.6343654643876253
4,1027972,1027968,0.7814209919194488
4,1027972,1027974,0.9652390214008554
4,1027972,1027973,0.5643450248889648
4,372612,370564,0.7351425196892544
4,372612,372608,0.7150447044338053
4,372612,372614,0.9055629353172627
4,501636,1025924,0.6424606622582636
4,501636,370564,0.6118204268650995
4,501636,493444,0.5452760886459977
4,501636,501632,0.8148994482529541
4,501636,501638,0.9216885540629214
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1042308,1025924,0.7514756376579672
4,1042308,1044356,0.5160539755998985
4,1042308,1041284,0.5593138469769088
4,1042308,1042304,0.748728528220631
4,1042308,1042310,0.9520183110867567
4,386948,370564,0.6879578847530854
4,386948,378756,0.5310803366273892
4,386948,385924,0.6781608840450117
4,386948,386944,0.6765340238859022
4,386948,386950,0.8726402527162525
4,501636,1025924,0.6424606622582636
4,501636,370564,0.6118204268650995
4,501636,493444,0.5452760886459977
4,501636,501632,0.8148994482529541
4,501636,501638,0.9216885540629214
4,516996,385924,0.5600864135391633
4,516996,516992,0.749974545075186
4,516996,516998,0.8290519897129317
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,520066,1044354,0.7084473754018991
4,520066,503682,0.6381284087924357
4,520066,518018,0.5155218861060527
4,520066,520070,0.844082828271433
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,769924,638852,0.5697782318513307
4,769924,769920,0.8218844754721493
4,769924,769926,0.9643692227561658
4,1027972,1025924,0.6343654643876253
4,1027972,1027968,0.7814209919194488
4,1027972,1027974,0.9652390214008554
4,1027972,1027973,0.5643450248889648
4,1032064,769920,0.7808786079480562
4,1032064,1027968,0.8632205737215011
4,1032064,1032066,0.709447035815892
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032069,1027973,0.7654623191967964
4,1032069,1032071,0.9568105742204203
4,1027972,1025924,0.6343654643876253
4,1027972,1027968,0.7814209919194488
4,1027972,1027974,0.9652390214008554
4,1027972,1027973,0.5643450248889648
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044357,1027973,0.604982924870775
4,1044357,1044359,0.954233867605595
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032069,1027973,0.7654623191967964
4,1032069,1032071,0.9568105742204203
4,1044357,1027973,0.604982924870775
4,1044357,1044359,0.954233867605595
4,1048455,1032071,0.61818810537734
4,1048455,1044359,0.7645541501312899
4,1048455,1048454,0.5072333152568612
4,1027972,1025924,0.6343654643876253
4,1027972,1027968,0.7814209919194488
4,1027972,1027974,0.9652390214008554
4,1027972,1027973,0.5643450248889648
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044357,1027973,0.604982924870775
4,1044357,1044359,0.954233867605595
4,1027972,1025924,0.6343654643876253
4,1027972,1027968,0.7814209919194488
4,1027972,1027974,0.9652390214008554
4,1027972,1027973,0.5643450248889648
4,372612,370564,0.7351425196892544
4,372612,372608,0.7150447044338053
4,372612,372614,0.9055629353172627
4,501636,1025924,0.6424606622582636
4,501636,370564,0.6118204268650995
4,501636,493444,0.5452760886459977
4,501636,501632,0.8148994482529541
4,501636,501638,0.9216885540629214
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1042308,1025924,0.7514756376579672
4,1042308,1044356,0.5160539755998985
4,1042308,1041284,0.5593138469769088
4,1042308,1042304,0.748728528220631
4,1042308,1042310,0.9520183110867567
4,386948,370564,0.6879578847530854
4,386948,378756,0.5310803366273892
4,386948,385924,0.6781608840450117
4,386948,386944,0.6765340238859022
4,386948,386950,0.8726402527162525
4,501636,1025924,0.6424606622582636
4,501636,370564,0.6118204268650995
4,501636,493444,0.5452760886459977
4,501636,501632,0.8148994482529541
4,501636,501638,0.9216885540629214
4,516996,385924,0.5600864135391633
4,516996,516992,0.749974545075186
4,516996,516998,0.8290519897129317
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,520066,1044354,0.7084473754018991
4,520066,503682,0.6381284087924357
4,520066,518018,0.5155218861060527
4,520066,520070,0.844082828271433
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1044359,1027975,0.6239326556300314
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,372608,110464,0.7179244688266798
5,372608,503680,0.5484984301433313
5,372608,370560,0.7874202384573341
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,493444,362372,0.7785555021420375
5,493444,493440,0.7792561695462448
5,493444,493446,0.902962063120239
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501638,1025926,0.7664394553105242
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1044356,1027972,0.6204053298164875
5,1044356,1044352,0.6906735855447212
5,1044356,1044358,0.9624524794013908
5,1044356,1044357,0.5802532215573228
5,1041284,516996,0.6107013395694219
5,1041284,1041280,0.7647409336025629
5,1041284,1041286,0.8985464700750493
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,378756,362372,0.838891989664948
5,378756,377732,0.6832184237927001
5,378756,378752,0.6264600914118431
5,378756,378758,0.8441679428032371
5,385924,377732,0.5368707436369373
5,385924,385920,0.6952746482610559
5,385924,385926,0.753602768981967
5,386944,370560,0.7792473557762166
5,386944,385920,0.6968494883219917
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,493444,362372,0.7785555021420375
5,493444,493440,0.7792561695462448
5,493444,493446,0.902962063120239
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501638,1025926,0.7664394553105242
5,385924,377732,0.5368707436369373
5,385924,385920,0.6952746482610559
5,385924,385926,0.753602768981967
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,386944,370560,0.7792473557762166
5,386944,385920,0.6968494883219917
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,386944,370560,0.7792473557762166
5,386944,385920,0.6968494883219917
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
5,518018,1042306,0.6886830322986025
5,518018,501634,0.7653932450342471
5,518018,516994,0.5200894607511013
5,518018,518022,0.8022399635018624
5,518018,518016,0.5065776337090553
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,638852,634756,0.5921637084239391
5,638852,638848,0.778265501964176
5,638852,638854,0.9446564634469322
5,769920,638848,0.501841473906651
5,769920,765824,0.5825565482469436
5,769920,769922,0.7081553288881409
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,769920,638848,0.501841473906651
5,769920,765824,0.5825565482469436
5,769920,769922,0.7081553288881409
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1032066,769922,0.7798059001298414
5,1032066,1027970,0.8654901194733117
5,1032066,1032070,0.8747392687477357
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1044359,1027975,0.6239326556300314
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1044359,1027975,0.6239326556300314
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1044359,1027975,0.6239326556300314
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,372608,110464,0.7179244688266798
5,372608,503680,0.5484984301433313
5,372608,370560,0.7874202384573341
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,493444,362372,0.7785555021420375
5,493444,493440,0.7792561695462448
5,493444,493446,0.902962063120239
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501638,1025926,0.7664394553105242
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
