timestep,config_from,config_to,probability
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
