timestep,config_from,config_to,probability
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1044359,1027975,0.6239326556300314
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,503687,1027975,0.8391974911953323
4,503687,503686,0.578779885804386
4,501638,1025926,0.7664394553105242
4,1044359,1027975,0.6239326556300314
4,503687,1027975,0.8391974911953323
4,503687,503686,0.578779885804386
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,377728,361344,0.6030019885169741
4,377728,385920,0.5182612254628991
4,377734,361350,0.5068235602452709
4,377734,385926,0.5217821757608465
4,377734,378758,0.509495143587911
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,361344,362368,0.6999594169829346
5,385920,516992,0.5080162393479701
5,361350,362374,0.8507758445339646
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
8,1042310,1025926,0.7661146643222767
8,1042310,1044358,0.5794096736045903
8,1042310,1025926,0.7661146643222767
8,1042310,1044358,0.5794096736045903
8,501638,1025926,0.7664394553105242
8,520070,1044358,0.6915726708850629
8,520070,503686,0.5241197279316845
8,1042310,1025926,0.7661146643222767
8,1042310,1044358,0.5794096736045903
8,501638,1025926,0.7664394553105242
8,520070,1044358,0.6915726708850629
8,520070,503686,0.5241197279316845
8,894854,1025926,0.7551698137909288
8,501638,1025926,0.7664394553105242
8,1042310,1025926,0.7661146643222767
8,1042310,1044358,0.5794096736045903
8,501638,1025926,0.7664394553105242
8,520070,1044358,0.6915726708850629
8,520070,503686,0.5241197279316845
8,894854,1025926,0.7551698137909288
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,503686,1027974,0.7828240474412461
9,503686,501638,0.5959851499317124
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,503686,1027974,0.7828240474412461
9,503686,501638,0.5959851499317124
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,503686,1027974,0.7828240474412461
9,503686,501638,0.5959851499317124
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,501638,1025926,0.7664394553105242
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,501638,1025926,0.7664394553105242
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,501638,1025926,0.7664394553105242
