timestep,config_from,config_to,probability
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,651142,634758,0.7503173674864232
6,634754,634758,0.5867541980209421
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1025920,1025922,0.6583489202935716
6,1041280,516992,0.5914319013088974
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,370560,362368,0.6820200551545904
6,385920,516992,0.5080162393479701
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,634754,634758,0.5867541980209421
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1025920,1025922,0.6583489202935716
6,1041280,516992,0.5914319013088974
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,370560,362368,0.6820200551545904
6,385920,516992,0.5080162393479701
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,651142,634758,0.7503173674864232
6,634754,634758,0.5867541980209421
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,1041280,516992,0.5914319013088974
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1025920,1025922,0.6583489202935716
6,1041280,516992,0.5914319013088974
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,370560,362368,0.6820200551545904
6,385920,516992,0.5080162393479701
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,516994,1041282,0.5578315780482159
6,516994,516998,0.7880725503034876
6,516994,516992,0.6969676224280095
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,518016,1042304,0.5477825786353406
6,518016,386944,0.5056449212334481
6,518016,501632,0.7507237564007935
6,518016,516992,0.7082682880055209
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,634754,634758,0.5867541980209421
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1025920,1025922,0.6583489202935716
6,1041280,516992,0.5914319013088974
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,370560,362368,0.6820200551545904
6,385920,516992,0.5080162393479701
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1041286,1042310,0.638349910065423
6,1041280,516992,0.5914319013088974
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1041282,1042306,0.6180317131801871
7,1041282,1041286,0.7743384742159005
7,1041282,1041280,0.5574070160337611
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042304,1025920,0.8288067756302491
7,1042304,1041280,0.58063606950895
7,1042304,1042306,0.6401331549766146
7,386944,370560,0.7792473557762166
7,386944,385920,0.6968494883219917
7,501632,1025920,0.6607040949218431
7,501632,370560,0.5452236445274776
7,501632,501634,0.513419503751674
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
