timestep,config_from,config_to,probability
4,632706,632710,0.515492816425202
4,1025922,1025926,0.7004168994110436
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,123776,385920,0.7383494821185708
4,99200,361344,0.6844792851848698
4,99200,100224,0.6521170968931084
4,108416,632704,0.6321143621270067
4,108416,370560,0.7080495418778321
4,108416,100224,0.6583208383090073
4,108416,110464,0.6249646073142092
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,1025922,1025926,0.7004168994110436
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
4,634752,634754,0.6094013253923004
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1025922,1025926,0.7004168994110436
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1017734,1025926,0.6914248017962052
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,1025922,1025926,0.7004168994110436
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
4,634752,634754,0.6094013253923004
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1025922,1025926,0.7004168994110436
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1025922,1025926,0.7004168994110436
4,1017734,1025926,0.6914248017962052
4,886658,362370,0.6468253205981666
4,886658,1017730,0.645120937055357
4,886658,894850,0.5560928569024997
4,886658,886662,0.7930965885197269
4,886658,886656,0.5099969091355837
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,624518,886662,0.743664262378855
4,624518,632710,0.5279064227772067
4,624512,100224,0.5528412875718633
4,624512,632704,0.52438946247911
4,1025922,1025926,0.7004168994110436
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1017734,1025926,0.6914248017962052
4,624518,886662,0.743664262378855
4,624518,632710,0.5279064227772067
4,763782,1025926,0.9579316416550934
4,763782,632710,0.7390914418563114
4,763782,765830,0.8213089534040173
4,763782,763778,0.5527008689985397
4,757638,1019782,0.8041775389541269
4,757638,626566,0.8126852181563051
4,757638,765830,0.9143158720305193
4,757638,761734,0.5590284416866969
5,1041280,516992,0.5914319013088974
5,1025920,1025922,0.6583489202935716
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,370560,362368,0.6820200551545904
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,370560,362368,0.6820200551545904
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,100224,362368,0.7297156639773867
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,370560,362368,0.6820200551545904
5,100224,362368,0.7297156639773867
5,110464,634752,0.6536639703052358
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,370560,362368,0.6820200551545904
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,100224,362368,0.7297156639773867
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,370560,362368,0.6820200551545904
5,100224,362368,0.7297156639773867
5,110464,634752,0.6536639703052358
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,362370,362374,0.8059750799604684
5,362370,362368,0.6552612529305903
5,1017730,1025922,0.7364537213085693
5,1017730,1017734,0.7446183036994296
5,894850,632706,0.5257327817591082
5,894850,1025922,0.8021772655731643
5,894850,894854,0.754519638925933
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,886656,362368,0.7698328574734928
5,886656,624512,0.5005074625845587
5,886656,1017728,0.5341113668686712
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,100224,362368,0.7297156639773867
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,763778,1025922,0.8874153044026482
5,763778,632706,0.6830169086718769
5,763778,765826,0.7749836268128183
5,1019782,1027974,0.9055317026106664
5,1019782,1017734,0.8517442590643292
5,626566,634758,0.8270998223753709
5,626566,624518,0.5754747790629022
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,761734,630662,0.6507280448508119
5,761734,769926,0.9297807273151004
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,634752,634754,0.6094013253923004
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,634752,634754,0.6094013253923004
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,894854,1025926,0.7551698137909288
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,1017728,493440,0.5217418056680208
6,1017728,1025920,0.6884069930854935
6,1017728,1017730,0.6037249135267228
6,894854,1025926,0.7551698137909288
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1017734,1025926,0.6914248017962052
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,630662,638854,0.8558238108751108
6,630662,626566,0.647505531189424
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,638854,769926,0.5448929243080746
7,638854,634758,0.5968302240813744
7,626566,634758,0.8270998223753709
7,626566,624518,0.5754747790629022
8,894854,1025926,0.7551698137909288
8,894854,1025926,0.7551698137909288
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1017734,1025926,0.6914248017962052
8,894854,1025926,0.7551698137909288
8,894854,1025926,0.7551698137909288
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1017734,1025926,0.6914248017962052
8,894854,1025926,0.7551698137909288
8,894854,1025926,0.7551698137909288
8,624518,886662,0.743664262378855
8,624518,632710,0.5279064227772067
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,886662,362374,0.6649621863006787
9,886662,1017734,0.5803183199507547
9,886662,894854,0.5011228235584037
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
10,894854,1025926,0.7551698137909288
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1017734,1025926,0.6914248017962052
10,894854,1025926,0.7551698137909288
10,894854,1025926,0.7551698137909288
