timestep,config_from,config_to,probability
11,634752,634754,0.6094013253923004
11,632706,634754,0.7028012169207811
11,632706,632710,0.515492816425202
11,894854,1025926,0.7551698137909288
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
11,632706,634754,0.7028012169207811
11,632706,632710,0.515492816425202
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,632710,894854,0.7226913530308423
12,632710,634758,0.7593730172950973
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,632710,894854,0.7226913530308423
12,632710,634758,0.7593730172950973
12,634496,634752,0.6441479787889796
12,634496,634752,0.6441479787889796
12,632704,634752,0.6466989446853382
12,632704,632706,0.5470315200419898
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,632710,894854,0.7226913530308423
12,632710,634758,0.7593730172950973
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,632710,894854,0.7226913530308423
12,632710,634758,0.7593730172950973
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,634754,634758,0.5867541980209421
12,632710,894854,0.7226913530308423
12,632710,634758,0.7593730172950973
13,894854,1025926,0.7551698137909288
13,894854,1025926,0.7551698137909288
13,634752,634754,0.6094013253923004
13,634752,634754,0.6094013253923004
13,634752,634754,0.6094013253923004
13,632706,634754,0.7028012169207811
13,632706,632710,0.515492816425202
13,894854,1025926,0.7551698137909288
13,894854,1025926,0.7551698137909288
13,894854,1025926,0.7551698137909288
14,634754,634758,0.5867541980209421
14,634754,634758,0.5867541980209421
14,634754,634758,0.5867541980209421
14,634754,634758,0.5867541980209421
14,632710,894854,0.7226913530308423
14,632710,634758,0.7593730172950973
15,894854,1025926,0.7551698137909288
