timestep,config_from,config_to,probability
4,634752,634754,0.6094013253923004
4,638850,769922,0.6115036281450523
4,638850,634754,0.7681594005436553
4,638850,638854,0.7606480444123116
4,634752,634754,0.6094013253923004
4,638850,769922,0.6115036281450523
4,638850,634754,0.7681594005436553
4,638850,638854,0.7606480444123116
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
4,634752,634754,0.6094013253923004
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1025921,1025923,0.6105042194029242
4,1025921,1025920,0.7521610675734912
4,1027971,1025923,0.5055135970311992
4,1027971,1027975,0.8749493789514026
4,1027971,1027970,0.6803300326449867
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
4,634752,634754,0.6094013253923004
4,638850,769922,0.6115036281450523
4,638850,634754,0.7681594005436553
4,638850,638854,0.7606480444123116
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
4,634752,634754,0.6094013253923004
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1025921,1025923,0.6105042194029242
4,1025921,1025920,0.7521610675734912
4,1027971,1025923,0.5055135970311992
4,1027971,1027975,0.8749493789514026
4,1027971,1027970,0.6803300326449867
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,769922,765826,0.5872563705691424
5,769922,769926,0.707372141476008
5,634754,634758,0.5867541980209421
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634754,634758,0.5867541980209421
5,769922,765826,0.5872563705691424
5,769922,769926,0.707372141476008
5,634754,634758,0.5867541980209421
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,769922,765826,0.5872563705691424
5,769922,769926,0.707372141476008
5,634754,634758,0.5867541980209421
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1025922,1025926,0.7004168994110436
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
