timestep,config_from,config_to,probability
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,501510,1025798,0.5986005097304463
3,501510,493318,0.6738895509676324
3,501510,501638,0.903589047547289
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
3,516870,516614,0.5449570441830176
3,516870,516998,0.8392538085988933
3,517638,1041926,0.6898779584084749
3,517638,386566,0.6033401064580131
3,517638,516614,0.5621554271055944
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,377606,377350,0.5295486856824212
3,377606,377734,0.7177887305650402
3,516870,516614,0.5449570441830176
3,516870,516998,0.8392538085988933
3,508806,377734,0.6417131124543247
3,508806,516998,0.7087831430288722
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,508806,377734,0.6417131124543247
3,508806,516998,0.7087831430288722
3,362246,362374,0.8203304115691772
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,1025542,1025538,0.5377368980393449
3,501510,1025798,0.5986005097304463
3,501510,493318,0.6738895509676324
3,501510,501638,0.903589047547289
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
3,516870,516614,0.5449570441830176
3,516870,516998,0.8392538085988933
3,517638,1041926,0.6898779584084749
3,517638,386566,0.6033401064580131
3,517638,516614,0.5621554271055944
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,1025542,1025538,0.5377368980393449
3,1027846,1025798,0.5774057849966868
3,1027846,1027590,0.5288653576106366
3,1027846,1027974,0.9545091671062821
3,1043974,1041926,0.5258151334277352
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1025542,1025538,0.5377368980393449
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,378374,361990,0.7044450857802822
3,378374,386566,0.5093769631906655
3,378374,377350,0.5544174430219765
3,378374,378630,0.5047870647287604
3,886278,361990,0.6455497388312739
3,910854,386566,0.5795184177792289
3,910854,1041926,0.6683969768625719
3,910854,894470,0.6186580788660876
3,886278,361990,0.6455497388312739
3,1025542,1025538,0.5377368980393449
3,1017606,493318,0.5875431974292628
3,1017606,1025798,0.5069059283736095
3,1017606,1017734,0.9044146682211521
3,1025542,1025538,0.5377368980393449
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,508806,377734,0.6417131124543247
3,508806,516998,0.7087831430288722
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
4,377350,385542,0.5035606686574602
4,377734,361350,0.5068235602452709
4,377734,385926,0.5217821757608465
4,377734,378758,0.509495143587911
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,493318,362246,0.6761794838267002
4,493318,493446,0.8113171528267612
4,501638,1025926,0.7664394553105242
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,1041926,1025542,0.5805536740483261
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,377350,385542,0.5035606686574602
4,377734,361350,0.5068235602452709
4,377734,385926,0.5217821757608465
4,377734,378758,0.509495143587911
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,377734,361350,0.5068235602452709
4,377734,385926,0.5217821757608465
4,377734,378758,0.509495143587911
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,377734,361350,0.5068235602452709
4,377734,385926,0.5217821757608465
4,377734,378758,0.509495143587911
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,493318,362246,0.6761794838267002
4,493318,493446,0.8113171528267612
4,501638,1025926,0.7664394553105242
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,1041926,1025542,0.5805536740483261
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1041926,1025542,0.5805536740483261
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,361990,362246,0.6021840608916169
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,377350,385542,0.5035606686574602
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,361990,362246,0.6021840608916169
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,1041926,1025542,0.5805536740483261
4,894470,1025542,0.6323087198787949
4,894470,886278,0.5171057386112532
4,361990,362246,0.6021840608916169
4,493318,362246,0.6761794838267002
4,493318,493446,0.8113171528267612
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,1017734,1025926,0.6914248017962052
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,377734,361350,0.5068235602452709
4,377734,385926,0.5217821757608465
4,377734,378758,0.509495143587911
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
5,361350,362374,0.8507758445339646
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1025542,1025538,0.5377368980393449
5,362246,362374,0.8203304115691772
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1040902,1041926,0.5772974564006407
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,1025542,1025538,0.5377368980393449
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1040902,1041926,0.5772974564006407
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,361350,362374,0.8507758445339646
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,1040902,1041926,0.5772974564006407
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,361350,362374,0.8507758445339646
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,361350,362374,0.8507758445339646
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,1025542,1025538,0.5377368980393449
5,362246,362374,0.8203304115691772
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1040902,1041926,0.5772974564006407
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,1025542,1025538,0.5377368980393449
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1040902,1041926,0.5772974564006407
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1025542,1025538,0.5377368980393449
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,1025542,1025538,0.5377368980393449
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1025542,1025538,0.5377368980393449
5,1025542,1025538,0.5377368980393449
5,886278,361990,0.6455497388312739
5,362246,362374,0.8203304115691772
5,362246,362374,0.8203304115691772
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1025542,1025538,0.5377368980393449
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,361350,362374,0.8507758445339646
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1041926,1025542,0.5805536740483261
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1041926,1025542,0.5805536740483261
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1041926,1025542,0.5805536740483261
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1041926,1025542,0.5805536740483261
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,361990,362246,0.6021840608916169
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1025542,1025538,0.5377368980393449
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1025542,1025538,0.5377368980393449
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
