timestep,config_from,config_to,probability
2,126854,388998,0.6232030628778806
2,126854,110470,0.6514882753831759
2,642566,626182,0.749935616154122
2,642566,650758,0.9130682650712542
2,642566,640518,0.528144723167346
2,380422,364038,0.5629951721474747
2,380422,388614,0.8162255307465935
2,380422,378374,0.8835723543941756
2,380422,380678,0.604821861425048
2,101894,626182,0.6200031960966395
2,101894,364038,0.514988847629937
2,101894,110086,0.6767365503847124
2,101894,99846,0.694620980847021
2,101894,102150,0.5454286105369532
2,101894,101890,0.5863153466950732
2,126470,650758,0.683152874378422
2,126470,388614,0.5800422583103011
2,126470,126466,0.5247014091564655
2,116230,378374,0.9046778594286544
2,116230,99846,0.7753515404363529
2,116230,124422,0.5361276215901012
2,116230,115206,0.607611142694182
2,116230,116226,0.5415613438132835
2,380806,364422,0.7530193619827277
2,380806,388998,0.8269154682543494
2,380806,378758,0.8324372896029788
2,102278,626566,0.5995545114757892
2,102278,364422,0.5597610840015721
2,102278,110470,0.6924834431696114
2,102278,100230,0.5982334113278567
2,126854,651142,0.664262258923366
2,126854,388998,0.6232030628778806
2,126854,110470,0.6514882753831759
3,362246,362374,0.8203304115691772
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
3,386822,517894,0.5559739060706556
3,386822,370438,0.5997834997096992
3,386822,378630,0.6612142777993357
3,386822,385798,0.514442121062461
3,386822,386566,0.6653156067937911
3,386822,386950,0.8619667026317702
3,388614,386566,0.6395090718538539
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,362246,362374,0.8203304115691772
3,377606,377350,0.5295486856824212
3,377606,377734,0.7177887305650402
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,362246,362374,0.8203304115691772
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,634630,634374,0.8019672053842517
3,634630,634758,0.9724085124359788
3,634630,634626,0.5761175752178247
3,372486,503558,0.6087412614766872
3,372486,388870,0.5524725348496234
3,372486,364294,0.5186559539128716
3,372486,370438,0.6861141117967983
3,372486,372614,0.9101121857267864
3,110086,634374,0.776088793267102
3,110086,126470,0.5586948021311656
3,110086,110082,0.6386668074274228
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
3,110338,634626,0.6103446121619811
3,110338,110082,0.7041430464889217
3,110338,110466,0.8924651557523466
3,362246,362374,0.8203304115691772
3,99846,624134,0.5976483484850501
3,99846,361990,0.867621784444814
3,99846,99842,0.6541487728260186
3,100230,624518,0.5768177771114845
3,100230,362374,0.8869854411755853
3,100098,362242,0.8112303848470632
3,100098,99842,0.63814721493645
3,100098,100226,0.7891408940482174
3,100098,100096,0.5015572203092432
3,626566,634758,0.8270998223753709
3,626566,624518,0.5754747790629022
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
3,100230,624518,0.5768177771114845
3,100230,362374,0.8869854411755853
3,110338,634626,0.6103446121619811
3,110338,110082,0.7041430464889217
3,110338,110466,0.8924651557523466
3,100098,362242,0.8112303848470632
3,100098,99842,0.63814721493645
3,100098,100226,0.7891408940482174
3,100098,100096,0.5015572203092432
3,101890,626178,0.6387481922678709
3,101890,110082,0.7230503249181548
3,101890,99842,0.7522008721259329
3,101890,101888,0.6478270928168024
3,102274,626562,0.6186878484155505
3,102274,110466,0.7374165482183019
3,102274,100226,0.6652284160284968
3,102274,102278,0.6574081523611812
3,102274,102272,0.5968585892799594
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
3,386822,517894,0.5559739060706556
3,386822,370438,0.5997834997096992
3,386822,378630,0.6612142777993357
3,386822,385798,0.514442121062461
3,386822,386566,0.6653156067937911
3,386822,386950,0.8619667026317702
3,388614,386566,0.6395090718538539
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,634630,634374,0.8019672053842517
3,634630,634758,0.9724085124359788
3,634630,634626,0.5761175752178247
3,372486,503558,0.6087412614766872
3,372486,388870,0.5524725348496234
3,372486,364294,0.5186559539128716
3,372486,370438,0.6861141117967983
3,372486,372614,0.9101121857267864
3,110086,634374,0.776088793267102
3,110086,126470,0.5586948021311656
3,110086,110082,0.6386668074274228
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
3,110338,634626,0.6103446121619811
3,110338,110082,0.7041430464889217
3,110338,110466,0.8924651557523466
3,650758,634374,0.5594305869811175
3,650758,650754,0.5446952314676301
3,388614,386566,0.6395090718538539
3,126466,650754,0.700288602294864
3,126466,110082,0.5584390925328748
3,126466,126464,0.6117251128844552
3,651142,634758,0.7503173674864232
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
3,626182,634374,0.8164187430637113
3,626182,624134,0.6743501884793721
3,626182,626178,0.6056652037788975
3,650758,634374,0.5594305869811175
3,650758,650754,0.5446952314676301
3,640518,116230,0.5197502261652063
3,640518,902662,0.778182570392806
3,640518,624134,0.8472894216964253
3,640518,648710,0.7105832327536807
3,640518,640514,0.561438732467113
3,364038,372230,0.6528439908549104
3,364038,361990,0.9335119844627805
3,364038,364294,0.6944532803380126
3,388614,386566,0.6395090718538539
3,378374,361990,0.7044450857802822
3,378374,386566,0.5093769631906655
3,378374,377350,0.5544174430219765
3,378374,378630,0.5047870647287604
3,380678,364294,0.656729101484592
3,380678,388870,0.6867048834600301
3,380678,378630,0.8348302518885821
3,380678,380806,0.7445613162185577
3,626182,634374,0.8164187430637113
3,626182,624134,0.6743501884793721
3,626182,626178,0.6056652037788975
3,364038,372230,0.6528439908549104
3,364038,361990,0.9335119844627805
3,364038,364294,0.6944532803380126
3,110086,634374,0.776088793267102
3,110086,126470,0.5586948021311656
3,110086,110082,0.6386668074274228
3,99846,624134,0.5976483484850501
3,99846,361990,0.867621784444814
3,99846,99842,0.6541487728260186
3,102150,364294,0.6679169165758092
3,102150,110342,0.5081472886559268
3,102150,100102,0.6023734071942681
3,102150,102278,0.8802108367837249
3,102150,102146,0.5014134427480087
3,101890,626178,0.6387481922678709
3,101890,110082,0.7230503249181548
3,101890,99842,0.7522008721259329
3,101890,101888,0.6478270928168024
3,650758,634374,0.5594305869811175
3,650758,650754,0.5446952314676301
3,388614,386566,0.6395090718538539
3,126466,650754,0.700288602294864
3,126466,110082,0.5584390925328748
3,126466,126464,0.6117251128844552
3,378374,361990,0.7044450857802822
3,378374,386566,0.5093769631906655
3,378374,377350,0.5544174430219765
3,378374,378630,0.5047870647287604
3,99846,624134,0.5976483484850501
3,99846,361990,0.867621784444814
3,99846,99842,0.6541487728260186
3,124422,648710,0.6624907193139525
3,124422,386566,0.8950190691239119
3,124422,108038,0.5937192780442093
3,124422,126470,0.7767602464220063
3,124422,123398,0.6020495959928762
3,124422,124418,0.5956707207035723
3,115206,377350,0.8840721235744702
3,115206,123398,0.5303360514981936
3,115206,115202,0.5630715138512741
3,116226,640514,0.5003328113528493
3,116226,378370,0.7666415318435011
3,116226,99842,0.8467683063681826
3,116226,124418,0.5903932648925649
3,116226,115202,0.6281501373196592
3,116226,116224,0.720232879028025
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,626566,634758,0.8270998223753709
3,626566,624518,0.5754747790629022
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
3,100230,624518,0.5768177771114845
3,100230,362374,0.8869854411755853
3,651142,634758,0.7503173674864232
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,517894,501510,0.5611310065760271
4,517894,519942,0.5521126442245007
4,517894,516870,0.5280786541349372
4,517894,517638,0.5107067821771103
4,517894,518022,0.8546721273417202
4,370438,501510,0.5165011002361706
4,370438,362246,0.8217321990642779
4,370438,370182,0.5723997083717545
4,370438,370566,0.9086906077708063
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,385798,516870,0.5694202987309488
4,385798,377606,0.6664071261578834
4,385798,385542,0.6952023882518403
4,385798,385926,0.8471839147089809
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,377350,385542,0.5035606686574602
4,377734,361350,0.5068235602452709
4,377734,385926,0.5217821757608465
4,377734,378758,0.509495143587911
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,634626,634370,0.8509073195747505
4,634626,634754,0.9480856516611076
4,503558,1027846,0.6209360087315612
4,503558,519942,0.5913322255788844
4,503558,501510,0.6001328277218037
4,503558,503686,0.9050817542477456
4,388870,519942,0.6458470649273711
4,388870,386822,0.5415999947987213
4,388870,388614,0.5696994607913135
4,388870,388998,0.8640068490953199
4,364294,362246,0.9033910044668939
4,364294,364422,0.822859479815375
4,370438,501510,0.5165011002361706
4,370438,362246,0.8217321990642779
4,370438,370182,0.5723997083717545
4,370438,370566,0.9086906077708063
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,126470,650758,0.683152874378422
4,126470,388614,0.5800422583103011
4,126470,126466,0.5247014091564655
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634626,634370,0.8509073195747505
4,634626,634754,0.9480856516611076
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,110466,634754,0.7751177634770059
4,110466,110470,0.6060973187002185
4,110466,110464,0.5392833105511937
4,624134,886278,0.7078329694756367
4,624134,632326,0.5096989947081025
4,624134,624130,0.6721002039179687
4,361990,362246,0.6021840608916169
4,99842,624130,0.6168145534673614
4,99842,361986,0.6940706459135931
4,99842,99840,0.7038322634977653
4,624518,886662,0.743664262378855
4,624518,632710,0.5279064227772067
4,362242,362370,0.7029047500608606
4,362242,362246,0.6827951614901082
4,99842,624130,0.6168145534673614
4,99842,361986,0.6940706459135931
4,99842,99840,0.7038322634977653
4,100226,624514,0.5963060039351413
4,100226,362370,0.7309482002841141
4,100226,100230,0.589813141939989
4,100226,100224,0.6566735689256898
4,100096,362240,0.8102701618840242
4,100096,99840,0.8063892297083124
4,100096,100224,0.8767526030864177
4,624518,886662,0.743664262378855
4,624518,632710,0.5279064227772067
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,624518,886662,0.743664262378855
4,624518,632710,0.5279064227772067
4,634626,634370,0.8509073195747505
4,634626,634754,0.9480856516611076
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,110466,634754,0.7751177634770059
4,110466,110470,0.6060973187002185
4,110466,110464,0.5392833105511937
4,362242,362370,0.7029047500608606
4,362242,362246,0.6827951614901082
4,99842,624130,0.6168145534673614
4,99842,361986,0.6940706459135931
4,99842,99840,0.7038322634977653
4,100226,624514,0.5963060039351413
4,100226,362370,0.7309482002841141
4,100226,100230,0.589813141939989
4,100226,100224,0.6566735689256898
4,100096,362240,0.8102701618840242
4,100096,99840,0.8063892297083124
4,100096,100224,0.8767526030864177
4,626178,634370,0.8472377533172645
4,626178,624130,0.7342901328476397
4,626178,626176,0.501811838582648
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,99842,624130,0.6168145534673614
4,99842,361986,0.6940706459135931
4,99842,99840,0.7038322634977653
4,101888,110080,0.6736428962746817
4,101888,99840,0.7968136809657579
4,626562,634754,0.85644102778758
4,626562,624514,0.6440064861731687
4,626562,626566,0.6390843087082905
4,110466,634754,0.7751177634770059
4,110466,110470,0.6060973187002185
4,110466,110464,0.5392833105511937
4,100226,624514,0.5963060039351413
4,100226,362370,0.7309482002841141
4,100226,100230,0.589813141939989
4,100226,100224,0.6566735689256898
4,102278,626566,0.5995545114757892
4,102278,364422,0.5597610840015721
4,102278,110470,0.6924834431696114
4,102278,100230,0.5982334113278567
4,102272,110464,0.6894713379552961
4,102272,100224,0.7196637953835113
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,517894,501510,0.5611310065760271
4,517894,519942,0.5521126442245007
4,517894,516870,0.5280786541349372
4,517894,517638,0.5107067821771103
4,517894,518022,0.8546721273417202
4,370438,501510,0.5165011002361706
4,370438,362246,0.8217321990642779
4,370438,370182,0.5723997083717545
4,370438,370566,0.9086906077708063
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,385798,516870,0.5694202987309488
4,385798,377606,0.6664071261578834
4,385798,385542,0.6952023882518403
4,385798,385926,0.8471839147089809
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,634626,634370,0.8509073195747505
4,634626,634754,0.9480856516611076
4,503558,1027846,0.6209360087315612
4,503558,519942,0.5913322255788844
4,503558,501510,0.6001328277218037
4,503558,503686,0.9050817542477456
4,388870,519942,0.6458470649273711
4,388870,386822,0.5415999947987213
4,388870,388614,0.5696994607913135
4,388870,388998,0.8640068490953199
4,364294,362246,0.9033910044668939
4,364294,364422,0.822859479815375
4,370438,501510,0.5165011002361706
4,370438,362246,0.8217321990642779
4,370438,370182,0.5723997083717545
4,370438,370566,0.9086906077708063
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,126470,650758,0.683152874378422
4,126470,388614,0.5800422583103011
4,126470,126466,0.5247014091564655
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634626,634370,0.8509073195747505
4,634626,634754,0.9480856516611076
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,110466,634754,0.7751177634770059
4,110466,110470,0.6060973187002185
4,110466,110464,0.5392833105511937
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,650754,634370,0.6703012093927359
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,650754,634370,0.6703012093927359
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,126464,650752,0.5612947420480543
4,126464,110080,0.5386295214086723
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,624134,886278,0.7078329694756367
4,624134,632326,0.5096989947081025
4,624134,624130,0.6721002039179687
4,626178,634370,0.8472377533172645
4,626178,624130,0.7342901328476397
4,626178,626176,0.501811838582648
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,650754,634370,0.6703012093927359
4,116230,378374,0.9046778594286544
4,116230,99846,0.7753515404363529
4,116230,124422,0.5361276215901012
4,116230,115206,0.607611142694182
4,116230,116226,0.5415613438132835
4,902662,378374,0.7454047514412578
4,902662,886278,0.7930278062120009
4,902662,910854,0.688039103175176
4,624134,886278,0.7078329694756367
4,624134,632326,0.5096989947081025
4,624134,624130,0.6721002039179687
4,648710,910854,0.7591190877698524
4,648710,632326,0.7014223905360927
4,648710,650758,0.7926167256922564
4,648710,648706,0.6148704242714758
4,640514,902658,0.5484062273047086
4,640514,624130,0.8988211294485884
4,640514,648706,0.7538118872657381
4,640514,640512,0.5850071753125238
4,372230,896518,0.5616366693732675
4,372230,110086,0.5118170874653514
4,372230,388614,0.6470485186059081
4,372230,370182,0.7664660479378733
4,372230,372486,0.5286684724572114
4,361990,362246,0.6021840608916169
4,364294,362246,0.9033910044668939
4,364294,364422,0.822859479815375
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,361990,362246,0.6021840608916169
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,377350,385542,0.5035606686574602
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,364294,362246,0.9033910044668939
4,364294,364422,0.822859479815375
4,388870,519942,0.6458470649273711
4,388870,386822,0.5415999947987213
4,388870,388614,0.5696994607913135
4,388870,388998,0.8640068490953199
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,380806,364422,0.7530193619827277
4,380806,388998,0.8269154682543494
4,380806,378758,0.8324372896029788
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,624134,886278,0.7078329694756367
4,624134,632326,0.5096989947081025
4,624134,624130,0.6721002039179687
4,626178,634370,0.8472377533172645
4,626178,624130,0.7342901328476397
4,626178,626176,0.501811838582648
4,372230,896518,0.5616366693732675
4,372230,110086,0.5118170874653514
4,372230,388614,0.6470485186059081
4,372230,370182,0.7664660479378733
4,372230,372486,0.5286684724572114
4,361990,362246,0.6021840608916169
4,364294,362246,0.9033910044668939
4,364294,364422,0.822859479815375
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,126470,650758,0.683152874378422
4,126470,388614,0.5800422583103011
4,126470,126466,0.5247014091564655
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,624134,886278,0.7078329694756367
4,624134,632326,0.5096989947081025
4,624134,624130,0.6721002039179687
4,361990,362246,0.6021840608916169
4,99842,624130,0.6168145534673614
4,99842,361986,0.6940706459135931
4,99842,99840,0.7038322634977653
4,364294,362246,0.9033910044668939
4,364294,364422,0.822859479815375
4,110342,634630,0.5910693400978183
4,110342,372486,0.6437156828706415
4,110342,110086,0.6280838936104667
4,110342,110470,0.9412319687952713
4,110342,110338,0.5563798015761188
4,100102,362246,0.9254560689258675
4,100102,99846,0.5558241751748859
4,100102,100230,0.8783795617518408
4,100102,100098,0.5730304328016016
4,102278,626566,0.5995545114757892
4,102278,364422,0.5597610840015721
4,102278,110470,0.6924834431696114
4,102278,100230,0.5982334113278567
4,102146,110338,0.5630182530213153
4,102146,100098,0.6690599609979273
4,102146,101890,0.540134235756064
4,102146,102274,0.7919976725244596
4,626178,634370,0.8472377533172645
4,626178,624130,0.7342901328476397
4,626178,626176,0.501811838582648
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,99842,624130,0.6168145534673614
4,99842,361986,0.6940706459135931
4,99842,99840,0.7038322634977653
4,101888,110080,0.6736428962746817
4,101888,99840,0.7968136809657579
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,650754,634370,0.6703012093927359
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,650754,634370,0.6703012093927359
4,110082,634370,0.7897452675372129
4,110082,110080,0.5925619425134563
4,126464,650752,0.5612947420480543
4,126464,110080,0.5386295214086723
4,361990,362246,0.6021840608916169
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,377350,385542,0.5035606686574602
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,624134,886278,0.7078329694756367
4,624134,632326,0.5096989947081025
4,624134,624130,0.6721002039179687
4,361990,362246,0.6021840608916169
4,99842,624130,0.6168145534673614
4,99842,361986,0.6940706459135931
4,99842,99840,0.7038322634977653
4,648710,910854,0.7591190877698524
4,648710,632326,0.7014223905360927
4,648710,650758,0.7926167256922564
4,648710,648706,0.6148704242714758
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,108038,632326,0.7593522727673211
4,108038,370182,0.854810780180575
4,108038,99846,0.6714288671132624
4,108038,110086,0.6528649739688834
4,108038,108034,0.7022749715732794
4,126470,650758,0.683152874378422
4,126470,388614,0.5800422583103011
4,126470,126466,0.5247014091564655
4,123398,647686,0.5281726860039578
4,123398,385542,0.8726193836393102
4,123398,123394,0.6164401797946948
4,124418,648706,0.6802208269671539
4,124418,386562,0.7469087738763054
4,124418,108034,0.7005794154472416
4,124418,126466,0.7227839358376824
4,124418,123394,0.622698933752004
4,124418,124416,0.6705518378893006
4,377350,385542,0.5035606686574602
4,123398,647686,0.5281726860039578
4,123398,385542,0.8726193836393102
4,123398,123394,0.6164401797946948
4,115202,377346,0.7252584339496247
4,115202,98818,0.5016904989956082
4,115202,123394,0.5847544572090305
4,115202,115200,0.8522306135069562
4,640514,902658,0.5484062273047086
4,640514,624130,0.8988211294485884
4,640514,648706,0.7538118872657381
4,640514,640512,0.5850071753125238
4,378370,361986,0.792366902089482
4,378370,386562,0.5642283886281315
4,378370,377346,0.5757968943504745
4,378370,378374,0.7097650832225516
4,378370,378368,0.7189701281734022
4,99842,624130,0.6168145534673614
4,99842,361986,0.6940706459135931
4,99842,99840,0.7038322634977653
4,124418,648706,0.6802208269671539
4,124418,386562,0.7469087738763054
4,124418,108034,0.7005794154472416
4,124418,126466,0.7227839358376824
4,124418,123394,0.622698933752004
4,124418,124416,0.6705518378893006
4,115202,377346,0.7252584339496247
4,115202,98818,0.5016904989956082
4,115202,123394,0.5847544572090305
4,115202,115200,0.8522306135069562
4,116224,378368,0.7655200550560457
4,116224,99840,0.8360974371495495
4,116224,124416,0.5326176830516699
4,116224,115200,0.7909855448126543
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,624518,886662,0.743664262378855
4,624518,632710,0.5279064227772067
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,624518,886662,0.743664262378855
4,624518,632710,0.5279064227772067
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
