timestep,config_from,config_to,probability
3,1027973,1027969,0.6145254762724598
3,1027973,1027975,0.957603475636952
3,1044359,1027975,0.6239326556300314
3,1044359,1027975,0.6239326556300314
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1044356,1027972,0.6204053298164875
3,1044356,1044352,0.6906735855447212
3,1044356,1044358,0.9624524794013908
3,1044356,1044357,0.5802532215573228
3,503684,1027972,0.6637266259778046
3,503684,372612,0.5197334709993651
3,503684,501636,0.6558550005237128
3,503684,503680,0.7673830941047091
3,503684,503686,0.9382907560111895
3,518020,1042308,0.5278068021064044
3,518020,386948,0.5735038030878405
3,518020,501636,0.6528929184610809
3,518020,516996,0.689970442624992
3,518020,518016,0.7333075912117581
3,518020,518022,0.9157157231905995
3,520064,1044352,0.5709188666138278
3,520064,503680,0.6194577148667244
3,520064,518016,0.5788903999647605
3,520064,520066,0.5571986283298117
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1044359,1027975,0.6239326556300314
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,501635,1025923,0.8373656860592744
3,501635,501639,0.8503372217441668
3,501635,501633,0.538131317555046
3,501635,501634,0.8437967163075265
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,503682,1027970,0.7961776186976364
3,503682,501634,0.6631439541880642
3,503682,503686,0.7717518176800431
3,1044359,1027975,0.6239326556300314
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,503682,1027970,0.7961776186976364
3,503682,501634,0.6631439541880642
3,503682,503686,0.7717518176800431
3,518018,1042306,0.6886830322986025
3,518018,501634,0.7653932450342471
3,518018,516994,0.5200894607511013
3,518018,518022,0.8022399635018624
3,518018,518016,0.5065776337090553
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
3,503682,1027970,0.7961776186976364
3,503682,501634,0.6631439541880642
3,503682,503686,0.7717518176800431
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,386944,370560,0.7792473557762166
3,386944,385920,0.6968494883219917
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,503682,1027970,0.7961776186976364
3,503682,501634,0.6631439541880642
3,503682,503686,0.7717518176800431
3,518018,1042306,0.6886830322986025
3,518018,501634,0.7653932450342471
3,518018,516994,0.5200894607511013
3,518018,518022,0.8022399635018624
3,518018,518016,0.5065776337090553
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,501639,1025927,0.8261212577897482
4,501639,503687,0.5430509629528435
4,501639,501638,0.7066485629787755
4,501633,1025921,0.7381745964553009
4,501633,501632,0.8146088946738175
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1027972,1025924,0.6343654643876253
4,1027972,1027968,0.7814209919194488
4,1027972,1027974,0.9652390214008554
4,1027972,1027973,0.5643450248889648
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044357,1027973,0.604982924870775
4,1044357,1044359,0.954233867605595
4,1027972,1025924,0.6343654643876253
4,1027972,1027968,0.7814209919194488
4,1027972,1027974,0.9652390214008554
4,1027972,1027973,0.5643450248889648
4,372612,370564,0.7351425196892544
4,372612,372608,0.7150447044338053
4,372612,372614,0.9055629353172627
4,501636,1025924,0.6424606622582636
4,501636,370564,0.6118204268650995
4,501636,493444,0.5452760886459977
4,501636,501632,0.8148994482529541
4,501636,501638,0.9216885540629214
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1042308,1025924,0.7514756376579672
4,1042308,1044356,0.5160539755998985
4,1042308,1041284,0.5593138469769088
4,1042308,1042304,0.748728528220631
4,1042308,1042310,0.9520183110867567
4,386948,370564,0.6879578847530854
4,386948,378756,0.5310803366273892
4,386948,385924,0.6781608840450117
4,386948,386944,0.6765340238859022
4,386948,386950,0.8726402527162525
4,501636,1025924,0.6424606622582636
4,501636,370564,0.6118204268650995
4,501636,493444,0.5452760886459977
4,501636,501632,0.8148994482529541
4,501636,501638,0.9216885540629214
4,516996,385924,0.5600864135391633
4,516996,516992,0.749974545075186
4,516996,516998,0.8290519897129317
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,520066,1044354,0.7084473754018991
4,520066,503682,0.6381284087924357
4,520066,518018,0.5155218861060527
4,520066,520070,0.844082828271433
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,501639,1025927,0.8261212577897482
4,501639,503687,0.5430509629528435
4,501639,501638,0.7066485629787755
4,501633,1025921,0.7381745964553009
4,501633,501632,0.8146088946738175
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,370560,362368,0.6820200551545904
4,385920,516992,0.5080162393479701
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1044359,1027975,0.6239326556300314
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,372608,110464,0.7179244688266798
5,372608,503680,0.5484984301433313
5,372608,370560,0.7874202384573341
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,493444,362372,0.7785555021420375
5,493444,493440,0.7792561695462448
5,493444,493446,0.902962063120239
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501638,1025926,0.7664394553105242
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,1044356,1027972,0.6204053298164875
5,1044356,1044352,0.6906735855447212
5,1044356,1044358,0.9624524794013908
5,1044356,1044357,0.5802532215573228
5,1041284,516996,0.6107013395694219
5,1041284,1041280,0.7647409336025629
5,1041284,1041286,0.8985464700750493
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,378756,362372,0.838891989664948
5,378756,377732,0.6832184237927001
5,378756,378752,0.6264600914118431
5,378756,378758,0.8441679428032371
5,385924,377732,0.5368707436369373
5,385924,385920,0.6952746482610559
5,385924,385926,0.753602768981967
5,386944,370560,0.7792473557762166
5,386944,385920,0.6968494883219917
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1025924,1025920,0.8267173532736655
5,1025924,1025926,0.9555434434272027
5,370564,362372,0.7278812437848834
5,370564,370560,0.7700484951257155
5,370564,370566,0.8812698506070699
5,493444,362372,0.7785555021420375
5,493444,493440,0.7792561695462448
5,493444,493446,0.902962063120239
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501638,1025926,0.7664394553105242
5,385924,377732,0.5368707436369373
5,385924,385920,0.6952746482610559
5,385924,385926,0.753602768981967
5,516998,1041286,0.5379252545980628
