timestep,config_from,config_to,probability
5,1041920,1041922,0.5887579994682808
5,1043970,1027586,0.545006359553585
5,1043970,1041922,0.5967459541152841
5,1043970,1043974,0.6474920545875306
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,650754,634370,0.6703012093927359
5,1027584,1025536,0.779587850974597
5,1027584,1027586,0.6670669237044206
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,765568,634496,0.8171143831528368
5,765568,765824,0.7751552864698084
5,765568,765570,0.5116014697032362
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,1043970,1027586,0.545006359553585
5,1043970,1041922,0.5967459541152841
5,1043970,1043974,0.6474920545875306
5,650754,634370,0.6703012093927359
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,634752,634754,0.6094013253923004
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,634752,634754,0.6094013253923004
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,634498,634754,0.8104287829643941
5,634498,634370,0.5719188061547795
5,634498,634502,0.5018658400439493
5,634498,634496,0.6021876693710388
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,634498,634754,0.8104287829643941
5,634498,634370,0.5719188061547795
5,634498,634502,0.5018658400439493
5,634498,634496,0.6021876693710388
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,1025922,1025926,0.7004168994110436
5,1025670,1025926,0.9353840160373482
5,1025670,1025542,0.5419267754806497
5,1025664,1025920,0.8130589269159665
5,1025664,1025536,0.5456833512478156
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,1025670,1025926,0.9353840160373482
5,1025670,1025542,0.5419267754806497
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,1027719,1025671,0.5349258939975766
5,1027719,1027975,0.9383207181181958
5,1025922,1025926,0.7004168994110436
5,516608,385536,0.6346402927574054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,516608,385536,0.6346402927574054
5,1041926,1025542,0.5805536740483261
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,516608,385536,0.6346402927574054
5,1041926,1025542,0.5805536740483261
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,1041926,1025542,0.5805536740483261
5,1041926,1025542,0.5805536740483261
6,1027969,1025921,0.5690969826332343
6,1027969,1027971,0.6694159565826118
6,1027969,1027968,0.6338515671127236
6,765827,1027971,0.6284782242966731
6,765827,765831,0.7077692019014608
6,765827,765826,0.7381731381196475
6,765824,1027968,0.5592773281656496
6,765824,634752,0.7011286762431334
6,765824,765826,0.7121398220845181
6,765827,1027971,0.6284782242966731
6,765827,765831,0.7077692019014608
6,765827,765826,0.7381731381196475
6,634759,765831,0.6542313125533797
6,634759,634758,0.8222769000972678
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1025920,1025922,0.6583489202935716
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,769927,1032071,0.5193762100695078
6,769927,769926,0.5927001731848184
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,634754,634758,0.5867541980209421
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,634754,634758,0.5867541980209421
6,634502,634758,0.8576489548427669
6,634496,634752,0.6441479787889796
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,634754,634758,0.5867541980209421
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,634754,634758,0.5867541980209421
6,634502,634758,0.8576489548427669
6,634496,634752,0.6441479787889796
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,634754,634758,0.5867541980209421
6,634502,634758,0.8576489548427669
6,634496,634752,0.6441479787889796
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1025542,1025538,0.5377368980393449
6,1025920,1025922,0.6583489202935716
6,1025536,1025538,0.6079817199526527
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025671,1025927,0.9101685970786715
6,1025671,1025670,0.53799983363002
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1025920,1025922,0.6583489202935716
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1027969,1025921,0.5690969826332343
6,1027969,1027971,0.6694159565826118
6,1027969,1027968,0.6338515671127236
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,1041280,516992,0.5914319013088974
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1025542,1025538,0.5377368980393449
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1025920,1025922,0.6583489202935716
6,1025923,1025927,0.8398180772584959
6,1025923,1025922,0.7886295362109439
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,651142,634758,0.7503173674864232
6,634496,634752,0.6441479787889796
6,634754,634758,0.5867541980209421
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,634754,634758,0.5867541980209421
6,634502,634758,0.8576489548427669
6,634496,634752,0.6441479787889796
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1025920,1025922,0.6583489202935716
6,1041280,516992,0.5914319013088974
6,1042306,1025922,0.8398613912725171
6,1042306,1044354,0.5079438856266862
6,1042306,1042310,0.7891784012978635
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,651142,634758,0.7503173674864232
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,634754,634758,0.5867541980209421
6,651142,634758,0.7503173674864232
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,651142,634758,0.7503173674864232
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,786310,1048454,0.5415444123356252
6,786310,769926,0.7144480883631512
6,1025536,1025538,0.6079817199526527
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1025536,1025538,0.6079817199526527
6,1040896,516608,0.5705107749524003
6,1041922,1025538,0.6890631185219331
6,1041922,1041926,0.5791929025599416
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1041922,1025538,0.6890631185219331
6,1041922,1041926,0.5791929025599416
6,1043974,1041926,0.5258151334277352
6,634496,634752,0.6441479787889796
6,1025536,1025538,0.6079817199526527
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,634496,634752,0.6441479787889796
6,634496,634752,0.6441479787889796
6,765824,1027968,0.5592773281656496
6,765824,634752,0.7011286762431334
6,765824,765826,0.7121398220845181
6,765570,634498,0.7380610705537738
6,765570,765826,0.8906150101259884
6,765570,765442,0.5865400536672367
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1041922,1025538,0.6890631185219331
6,1041922,1041926,0.5791929025599416
6,1043974,1041926,0.5258151334277352
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,634754,634758,0.5867541980209421
6,1025920,1025922,0.6583489202935716
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,634754,634758,0.5867541980209421
6,634502,634758,0.8576489548427669
6,634496,634752,0.6441479787889796
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,634754,634758,0.5867541980209421
6,634502,634758,0.8576489548427669
6,634496,634752,0.6441479787889796
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1025542,1025538,0.5377368980393449
6,1025920,1025922,0.6583489202935716
6,1025536,1025538,0.6079817199526527
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025671,1025927,0.9101685970786715
6,1025671,1025670,0.53799983363002
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1025542,1025538,0.5377368980393449
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
7,1025921,1025923,0.6105042194029242
7,1025921,1025920,0.7521610675734912
7,1027971,1025923,0.5055135970311992
7,1027971,1027975,0.8749493789514026
7,1027971,1027970,0.6803300326449867
7,1027968,1025920,0.698373220012186
7,1027968,1027970,0.713421030372559
7,1027971,1025923,0.5055135970311992
7,1027971,1027975,0.8749493789514026
7,1027971,1027970,0.6803300326449867
7,765831,1027975,0.8301325769039215
7,765831,769927,0.576104497235628
7,765831,765830,0.5569773620920855
7,765826,1027970,0.560819314756837
7,765826,634754,0.5966859332008121
7,765826,765830,0.5192362352625073
7,1027968,1025920,0.698373220012186
7,1027968,1027970,0.713421030372559
7,634752,634754,0.6094013253923004
7,765826,1027970,0.560819314756837
7,765826,634754,0.5966859332008121
7,765826,765830,0.5192362352625073
7,1027971,1025923,0.5055135970311992
7,1027971,1027975,0.8749493789514026
7,1027971,1027970,0.6803300326449867
7,765831,1027975,0.8301325769039215
7,765831,769927,0.576104497235628
7,765831,765830,0.5569773620920855
7,765826,1027970,0.560819314756837
7,765826,634754,0.5966859332008121
7,765826,765830,0.5192362352625073
7,765831,1027975,0.8301325769039215
7,765831,769927,0.576104497235628
7,765831,765830,0.5569773620920855
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1032071,1027975,0.7689197195763046
7,1032071,1032070,0.5234660067786367
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,634752,634754,0.6094013253923004
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,634752,634754,0.6094013253923004
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1041926,1025542,0.5805536740483261
7,634752,634754,0.6094013253923004
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1025922,1025926,0.7004168994110436
7,1041926,1025542,0.5805536740483261
7,1041926,1025542,0.5805536740483261
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025670,1025926,0.9353840160373482
7,1025670,1025542,0.5419267754806497
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025921,1025923,0.6105042194029242
7,1025921,1025920,0.7521610675734912
7,1027971,1025923,0.5055135970311992
7,1027971,1027975,0.8749493789514026
7,1027971,1027970,0.6803300326449867
7,1027968,1025920,0.698373220012186
7,1027968,1027970,0.713421030372559
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,634752,634754,0.6094013253923004
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,634752,634754,0.6094013253923004
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
