timestep,config_from,config_to,probability
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1044359,1027975,0.6239326556300314
4,1041926,1025542,0.5805536740483261
4,1027847,1027591,0.6159492964940808
4,1027847,1027975,0.9781724476939085
4,1027847,1027846,0.6696326839041847
4,1043975,1044103,0.5354279913374009
4,1043975,1043974,0.5707045697772926
4,1044359,1027975,0.6239326556300314
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,1044359,1027975,0.6239326556300314
4,503687,1027975,0.8391974911953323
4,503687,503686,0.578779885804386
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1041926,1025542,0.5805536740483261
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,1041926,1025542,0.5805536740483261
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
5,1025542,1025538,0.5377368980393449
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025542,1025538,0.5377368980393449
5,1027591,1043975,0.5878731447498249
5,1027591,1025543,0.5392157730357421
5,1027591,1027719,0.6474796826195047
5,1027591,1027590,0.5865506743280182
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1044103,1027719,0.5276839919686147
5,1044103,1044359,0.9110658404058789
5,1043974,1041926,0.5258151334277352
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1025542,1025538,0.5377368980393449
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1025542,1025538,0.5377368980393449
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1040902,1041926,0.5772974564006407
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1043975,1044103,0.5354279913374009
6,1043975,1043974,0.5707045697772926
6,1025543,1025671,0.6435314046645771
6,1025543,1025542,0.713229197689369
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1041926,1025542,0.5805536740483261
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,1041926,1025542,0.5805536740483261
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
7,1025542,1025538,0.5377368980393449
7,1044103,1027719,0.5276839919686147
7,1044103,1044359,0.9110658404058789
7,1043974,1041926,0.5258151334277352
7,1025671,1025927,0.9101685970786715
7,1025671,1025670,0.53799983363002
7,1025542,1025538,0.5377368980393449
7,1025671,1025927,0.9101685970786715
7,1025671,1025670,0.53799983363002
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025671,1025927,0.9101685970786715
7,1025671,1025670,0.53799983363002
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,1044359,1027975,0.6239326556300314
8,1041926,1025542,0.5805536740483261
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1041926,1025542,0.5805536740483261
8,1041926,1025542,0.5805536740483261
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1041926,1025542,0.5805536740483261
8,1041926,1025542,0.5805536740483261
8,361990,362246,0.6021840608916169
8,361990,362246,0.6021840608916169
8,1041926,1025542,0.5805536740483261
9,1025671,1025927,0.9101685970786715
9,1025671,1025670,0.53799983363002
9,1025542,1025538,0.5377368980393449
9,1025542,1025538,0.5377368980393449
9,1025542,1025538,0.5377368980393449
9,1025542,1025538,0.5377368980393449
9,1025542,1025538,0.5377368980393449
9,1025542,1025538,0.5377368980393449
9,1025542,1025538,0.5377368980393449
9,1025542,1025538,0.5377368980393449
9,362246,362374,0.8203304115691772
9,362246,362374,0.8203304115691772
9,1025542,1025538,0.5377368980393449
10,1025927,1027975,0.5662376392079653
10,1025927,1025926,0.6245938532617195
10,1025670,1025926,0.9353840160373482
10,1025670,1025542,0.5419267754806497
11,1025542,1025538,0.5377368980393449
