timestep,config_from,config_to,probability
4,765574,765570,0.5661394062736346
4,765574,765575,0.531930581456842
4,782214,1044358,0.8423190448715812
4,782214,651142,0.6239729983056627
4,782214,765830,0.7194017395015685
4,782214,786310,0.6171448209787629
4,781830,1043974,0.8168823155019128
4,781830,650758,0.7485116025067922
4,781830,765446,0.5199997722746563
4,781830,781826,0.6113142302041215
4,781959,1044103,0.7888464230544582
4,781959,765575,0.6180013003391167
4,781959,782215,0.8439495822977229
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,781959,1044103,0.7888464230544582
4,781959,765575,0.6180013003391167
4,781959,782215,0.8439495822977229
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,638502,638630,0.7235948447162848
4,638502,638470,0.8822731132308822
4,655014,638630,0.6279021945425657
4,655014,655270,0.8480593372835378
4,655014,654982,0.8061259159375632
4,654854,638470,0.5534059905020896
4,654854,650758,0.7367976037883273
4,654854,654982,0.5161131674206276
4,655014,638630,0.6279021945425657
4,655014,655270,0.8480593372835378
4,655014,654982,0.8061259159375632
4,769702,638630,0.5639432910917836
4,769702,769958,0.9404266472016122
4,769702,769670,0.7982307138731194
4,786342,769958,0.6813196233921628
4,786342,786310,0.8018341591652416
4,786054,654982,0.5757556181594601
4,786054,769670,0.6275362290028428
4,786054,781958,0.5053268354068383
4,786054,786310,0.9271335145695133
4,786054,786055,0.5116625814072625
4,654854,638470,0.5534059905020896
4,654854,650758,0.7367976037883273
4,654854,654982,0.5161131674206276
4,769542,638470,0.5996932446766634
4,769542,765446,0.551933777853917
4,769542,769670,0.6155040213890307
4,769542,769538,0.5294319044302263
4,781830,1043974,0.8168823155019128
4,781830,650758,0.7485116025067922
4,781830,765446,0.5199997722746563
4,781830,781826,0.6113142302041215
4,786054,654982,0.5757556181594601
4,786054,769670,0.6275362290028428
4,786054,781958,0.5053268354068383
4,786054,786310,0.9271335145695133
4,786054,786055,0.5116625814072625
4,654854,638470,0.5534059905020896
4,654854,650758,0.7367976037883273
4,654854,654982,0.5161131674206276
4,769542,638470,0.5996932446766634
4,769542,765446,0.551933777853917
4,769542,769670,0.6155040213890307
4,769542,769538,0.5294319044302263
4,781830,1043974,0.8168823155019128
4,781830,650758,0.7485116025067922
4,781830,765446,0.5199997722746563
4,781830,781826,0.6113142302041215
4,786054,654982,0.5757556181594601
4,786054,769670,0.6275362290028428
4,786054,781958,0.5053268354068383
4,786054,786310,0.9271335145695133
4,786054,786055,0.5116625814072625
4,1041926,1025542,0.5805536740483261
4,638598,634502,0.709102683670948
4,638598,638854,0.9084332987132248
4,650886,634502,0.6692690103119083
4,650886,651142,0.8022590700872994
4,650886,650758,0.5245538358872448
4,655238,786310,0.5839150916350491
4,655238,638854,0.7457165828894072
4,655238,651142,0.590943097193663
4,638598,634502,0.709102683670948
4,638598,638854,0.9084332987132248
4,765574,1027718,0.660731532958027
4,765574,634502,0.7874287498731749
4,765574,765830,0.9198373073375372
4,765574,765570,0.5661394062736346
4,765574,765575,0.531930581456842
4,1044102,1027718,0.5438488384180762
4,1044102,1042054,0.5215112038810079
4,1044102,1044358,0.936047102187149
4,1044102,1043974,0.6495078665482206
4,1044102,1044103,0.616353751750621
4,650886,634502,0.6692690103119083
4,650886,651142,0.8022590700872994
4,650886,650758,0.5245538358872448
4,765574,1027718,0.660731532958027
4,765574,634502,0.7874287498731749
4,765574,765830,0.9198373073375372
4,765574,765570,0.5661394062736346
4,765574,765575,0.531930581456842
4,782214,1044358,0.8423190448715812
4,782214,651142,0.6239729983056627
4,782214,765830,0.7194017395015685
4,782214,786310,0.6171448209787629
4,781830,1043974,0.8168823155019128
4,781830,650758,0.7485116025067922
4,781830,765446,0.5199997722746563
4,781830,781826,0.6113142302041215
4,781959,1044103,0.7888464230544582
4,781959,765575,0.6180013003391167
4,781959,782215,0.8439495822977229
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,781959,1044103,0.7888464230544582
4,781959,765575,0.6180013003391167
4,781959,782215,0.8439495822977229
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,638598,634502,0.709102683670948
4,638598,638854,0.9084332987132248
4,765574,1027718,0.660731532958027
4,765574,634502,0.7874287498731749
4,765574,765830,0.9198373073375372
4,765574,765570,0.5661394062736346
4,765574,765575,0.531930581456842
4,1025670,1025926,0.9353840160373482
4,1025670,1025542,0.5419267754806497
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1025670,1025926,0.9353840160373482
4,1025670,1025542,0.5419267754806497
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1025670,1025926,0.9353840160373482
4,1025670,1025542,0.5419267754806497
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1041926,1025542,0.5805536740483261
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1041926,1025542,0.5805536740483261
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,654854,638470,0.5534059905020896
4,654854,650758,0.7367976037883273
4,654854,654982,0.5161131674206276
4,769542,638470,0.5996932446766634
4,769542,765446,0.551933777853917
4,769542,769670,0.6155040213890307
4,769542,769538,0.5294319044302263
4,781830,1043974,0.8168823155019128
4,781830,650758,0.7485116025067922
4,781830,765446,0.5199997722746563
4,781830,781826,0.6113142302041215
4,786054,654982,0.5757556181594601
4,786054,769670,0.6275362290028428
4,786054,781958,0.5053268354068383
4,786054,786310,0.9271335145695133
4,786054,786055,0.5116625814072625
4,1041926,1025542,0.5805536740483261
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,781959,1044103,0.7888464230544582
4,781959,765575,0.6180013003391167
4,781959,782215,0.8439495822977229
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1044359,1027975,0.6239326556300314
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1044359,1027975,0.6239326556300314
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,769959,769927,0.8369242442540232
4,769959,769975,0.5012547125829092
4,769959,769958,0.6119738048214953
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,769702,638630,0.5639432910917836
4,769702,769958,0.9404266472016122
4,769702,769670,0.7982307138731194
4,769959,769927,0.8369242442540232
4,769959,769975,0.5012547125829092
4,769959,769958,0.6119738048214953
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,786359,769975,0.6301306401300535
4,786342,769958,0.6813196233921628
4,786342,786310,0.8018341591652416
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,781959,1044103,0.7888464230544582
4,781959,765575,0.6180013003391167
4,781959,782215,0.8439495822977229
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,655014,638630,0.6279021945425657
4,655014,655270,0.8480593372835378
4,655014,654982,0.8061259159375632
4,769702,638630,0.5639432910917836
4,769702,769958,0.9404266472016122
4,769702,769670,0.7982307138731194
4,786342,769958,0.6813196233921628
4,786342,786310,0.8018341591652416
4,786054,654982,0.5757556181594601
4,786054,769670,0.6275362290028428
4,786054,781958,0.5053268354068383
4,786054,786310,0.9271335145695133
4,786054,786055,0.5116625814072625
4,769959,769927,0.8369242442540232
4,769959,769975,0.5012547125829092
4,769959,769958,0.6119738048214953
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,786359,769975,0.6301306401300535
4,786342,769958,0.6813196233921628
4,786342,786310,0.8018341591652416
4,769959,769927,0.8369242442540232
4,769959,769975,0.5012547125829092
4,769959,769958,0.6119738048214953
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1032102,769958,0.7200662910513793
4,1032102,1032070,0.9085592798904869
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1044359,1027975,0.6239326556300314
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,786342,769958,0.6813196233921628
4,786342,786310,0.8018341591652416
4,1032102,769958,0.7200662910513793
4,1032102,1032070,0.9085592798904869
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,781959,1044103,0.7888464230544582
4,781959,765575,0.6180013003391167
4,781959,782215,0.8439495822977229
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,769671,765575,0.5478414365177191
4,769671,769927,0.9297002217607911
4,769671,769670,0.5045846128617009
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1044359,1027975,0.6239326556300314
4,1032071,1027975,0.7689197195763046
4,1032071,1032070,0.5234660067786367
4,1044359,1027975,0.6239326556300314
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
5,769958,769926,0.8256406381869349
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634502,634758,0.8576489548427669
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,769958,769926,0.8256406381869349
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,769958,769926,0.8256406381869349
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,651142,634758,0.7503173674864232
5,634502,634758,0.8576489548427669
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634502,634758,0.8576489548427669
5,651142,634758,0.7503173674864232
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,651142,634758,0.7503173674864232
5,769958,769926,0.8256406381869349
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634502,634758,0.8576489548427669
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634502,634758,0.8576489548427669
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,1027718,1025670,0.6684818924244504
5,1027718,1027974,0.9560157943457052
5,1027718,1027590,0.5376404938865468
5,1027718,1027719,0.600872635888726
5,634502,634758,0.8576489548427669
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,765570,634498,0.7380610705537738
5,765570,765826,0.8906150101259884
5,765570,765442,0.5865400536672367
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,634502,634758,0.8576489548427669
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634502,634758,0.8576489548427669
5,651142,634758,0.7503173674864232
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,651142,634758,0.7503173674864232
5,634502,634758,0.8576489548427669
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,1027718,1025670,0.6684818924244504
5,1027718,1027974,0.9560157943457052
5,1027718,1027590,0.5376404938865468
5,1027718,1027719,0.600872635888726
5,634502,634758,0.8576489548427669
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,765570,634498,0.7380610705537738
5,765570,765826,0.8906150101259884
5,765570,765442,0.5865400536672367
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,1027718,1025670,0.6684818924244504
5,1027718,1027974,0.9560157943457052
5,1027718,1027590,0.5376404938865468
5,1027718,1027719,0.600872635888726
5,1042054,1025670,0.6880623228611128
5,1042054,1042310,0.9069601382266458
5,1042054,1041926,0.6534255984977337
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1043974,1041926,0.5258151334277352
5,1044103,1027719,0.5276839919686147
5,1044103,1044359,0.9110658404058789
5,634502,634758,0.8576489548427669
5,651142,634758,0.7503173674864232
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,1027718,1025670,0.6684818924244504
5,1027718,1027974,0.9560157943457052
5,1027718,1027590,0.5376404938865468
5,1027718,1027719,0.600872635888726
5,634502,634758,0.8576489548427669
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,765570,634498,0.7380610705537738
5,765570,765826,0.8906150101259884
5,765570,765442,0.5865400536672367
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,651142,634758,0.7503173674864232
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,1043974,1041926,0.5258151334277352
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,765446,1027590,0.7549412559963935
5,765446,634374,0.7772132103600748
5,765446,765574,0.5763332185532509
5,765446,765442,0.7157620697449879
5,781826,1043970,0.6069459863227471
5,781826,650754,0.6936223965546279
5,781826,765442,0.6343068059746026
5,1044103,1027719,0.5276839919686147
5,1044103,1044359,0.9110658404058789
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,782215,1044359,0.8761852639905037
5,782215,765831,0.7060960424590498
5,782215,786311,0.582054142271645
5,782215,782214,0.5408850021836611
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,769670,638598,0.6140060975955468
5,769670,765574,0.5114274167143315
5,769670,769926,0.9497359387845256
5,1044103,1027719,0.5276839919686147
5,1044103,1044359,0.9110658404058789
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,782215,1044359,0.8761852639905037
5,782215,765831,0.7060960424590498
5,782215,786311,0.582054142271645
5,782215,782214,0.5408850021836611
5,1048455,1032071,0.61818810537734
5,1048455,1044359,0.7645541501312899
5,1048455,1048454,0.5072333152568612
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,638630,638886,0.8923415655201759
